iter	Passed	Remaining
1711	3740	18110
1712	3742	18106
1713	3745	18105
1714	3747	18105
1715	3749	18101
1716	3751	18097
1717	3753	18093
1718	3755	18089
1719	3756	18085
1720	3758	18081
1721	3761	18082
1722	3763	18080
1723	3765	18077
1724	3767	18073
1725	3769	18069
1726	3771	18065
1727	3773	18061
1728	3774	18057
1729	3777	18057
1730	3779	18055
1731	3781	18051
1732	3783	18047
1733	3784	18043
1734	3786	18039
1735	3788	18035
1736	3790	18033
1737	3793	18031
1738	3794	18027
1739	3796	18023
1740	3798	18019
1741	3800	18015
1742	3802	18011
1743	3804	18009
1744	3807	18010
1745	3809	18008
1746	3811	18006
1747	3813	18002
1748	3815	17998
1749	3817	17994
1750	3819	17991
1751	3822	17993
1752	3824	17991
1753	3826	17990
1754	3829	17989
1755	3831	17986
1756	3833	17983
1757	3835	17981
1758	3838	17982
1759	3840	17979
1760	3842	17975
1761	3844	17972
1762	3845	17968
1763	3847	17965
1764	3850	17963
1765	3852	17963
1766	3855	17963
1767	3857	17959
1768	3858	17955
1769	3860	17951
1770	3862	17947
1771	3864	17945
1772	3866	17941
1773	3869	17941
1774	3871	17938
1775	3873	17934
1776	3874	17930
1777	3876	17926
1778	3878	17922
1779	3880	17919
1780	3882	17918
1781	3885	17916
1782	3886	17912
1783	3888	17909
1784	3890	17905
1785	3892	17901
1786	3894	17897
1787	3896	17893
1788	3898	17894
1789	3901	17892
1790	3902	17888
1791	3904	17885
1792	3906	17881
1793	3908	17878
1794	3910	17875
1795	3912	17871
1796	3915	17871
1797	3917	17869
1798	3919	17866
1799	3921	17863
1800	3923	17861
1801	3925	17858
1802	3927	17854
1803	3930	17855
1804	3932	17851
1805	3933	17847
1806	3935	17843
1807	3937	17840
1808	3939	17836
1809	3941	17832
1810	3942	17829
1811	3945	17830
1812	3947	17826
1813	3949	17823
1814	3951	17819
1815	3953	17816
1816	3955	17812
1817	3956	17808
1818	3959	17806
1819	3961	17805
1820	3963	17801
1821	3965	17797
1822	3967	17794
1823	3968	17790
1824	3970	17786
1825	3972	17782
1826	3974	17780
1827	3976	17778
1828	3978	17774
1829	3980	17771
1830	3982	17768
1831	3984	17764
1832	3986	17759
1833	3987	17755
1834	3989	17753
1835	3992	17752
1836	3994	17751
1837	3996	17748
1838	3998	17743
1839	4000	17740
1840	4002	17736
1841	4003	17732
1842	4006	17733
1843	4008	17731
1844	4011	17731
1845	4013	17728
1846	4015	17725
1847	4017	17723
1848	4020	17722
1849	4023	17723
1850	4024	17719
1851	4026	17716
1852	4028	17712
1853	4030	17708
1854	4032	17705
1855	4034	17701
1856	4036	17701
1857	4039	17699
1858	4040	17695
1859	4042	17692
1860	4044	17688
1861	4046	17684
1862	4048	17681
1863	4050	17678
1864	4052	17678
1865	4054	17674
1866	4056	17670
1867	4058	17666
1868	4059	17662
1869	4061	17658
1870	4063	17655
1871	4066	17655
1872	4068	17654
1873	4070	17652
1874	4073	17650
1875	4075	17648
1876	4077	17644
1877	4078	17640
1878	4081	17639
1879	4083	17638
1880	4085	17634
1881	4087	17631
1882	4089	17627
1883	4091	17624
1884	4093	17621
1885	4094	17617
1886	4097	17617
1887	4099	17615
1888	4102	17613
1889	4103	17609
1890	4105	17606
1891	4107	17602
1892	4109	17600
1893	4111	17598
1894	4114	17597
1895	4116	17593
1896	4118	17590
1897	4119	17586
1898	4121	17583
1899	4123	17579
1900	4125	17576
1901	4128	17575
1902	4130	17573
1903	4132	17570
1904	4133	17565
1905	4135	17562
1906	4137	17558
1907	4139	17554
1908	4140	17550
1909	4143	17549
1910	4145	17547
1911	4147	17544
1912	4149	17541
1913	4151	17537
1914	4153	17534
1915	4155	17531
1916	4157	17528
1917	4159	17528
1918	4161	17524
1919	4163	17521
1920	4165	17517
1921	4167	17514
1922	4168	17510
1923	4170	17507
1924	4172	17503
1925	4175	17503
1926	4177	17499
1927	4178	17495
1928	4181	17493
1929	4182	17490
1930	4184	17486
1931	4186	17482
1932	4188	17480
1933	4190	17478
1934	4192	17474
1935	4194	17471
1936	4197	17472
1937	4200	17471
1938	4202	17470
1939	4205	17470
1940	4208	17471
1941	4210	17469
1942	4212	17465
1943	4213	17462
1944	4215	17458
1945	4217	17454
1946	4219	17452
1947	4222	17451
1948	4223	17448
1949	4225	17444
1950	4227	17441
1951	4229	17438
1952	4231	17435
1953	4233	17431
1954	4235	17431
1955	4237	17428
1956	4239	17425
1957	4241	17421
1958	4243	17417
1959	4245	17414
1960	4247	17410
1961	4249	17408
1962	4251	17406
1963	4253	17404
1964	4255	17400
1965	4257	17396
1966	4258	17393
1967	4260	17389
1968	4262	17385
1969	4264	17382
1970	4266	17381
1971	4268	17378
1972	4270	17375
1973	4272	17372
1974	4274	17368
1975	4276	17365
1976	4278	17362
1977	4280	17360
1978	4283	17359
1979	4284	17356
1980	4286	17352
1981	4288	17349
1982	4290	17345
1983	4292	17341
1984	4294	17338
1985	4296	17337
1986	4298	17335
1987	4300	17333
1988	4302	17329
1989	4304	17325
1990	4306	17321
1991	4307	17318
1992	4309	17314
1993	4312	17314
1994	4314	17312
1995	4316	17309
1996	4318	17305
1997	4320	17302
1998	4322	17299
1999	4323	17295
2000	4325	17292
2001	4328	17291
2002	4330	17288
2003	4332	17285
2004	4333	17281
2005	4335	17278
2006	4337	17274
2007	4339	17271
2008	4341	17270
2009	4343	17267
2010	4345	17264
2011	4347	17260
2012	4349	17257
2013	4351	17253
2014	4352	17249
2015	4354	17246
2016	4356	17243
2017	4359	17242
2018	4361	17239
2019	4362	17235
2020	4364	17232
2021	4366	17229
2022	4368	17226
2023	4370	17224
2024	4374	17226
2025	4376	17223
2026	4377	17219
2027	4379	17216
2028	4381	17212
2029	4383	17209
2030	4385	17205
2031	4388	17207
2032	4391	17208
2033	4393	17207
2034	4396	17206
2035	4398	17204
2036	4400	17200
2037	4401	17197
2038	4405	17200
2039	4407	17197
2040	4409	17193
2041	4410	17190
2042	4412	17186
2043	4414	17183
2044	4416	17180
2045	4419	17179
2046	4421	17178
2047	4423	17175
2048	4425	17172
2049	4427	17168
2050	4429	17165
2051	4431	17162
2052	4433	17162
2053	4436	17162
2054	4438	17160
2055	4440	17158
2056	4442	17154
2057	4444	17150
2058	4445	17146
2059	4447	17143
2060	4450	17142
2061	4452	17139
2062	4454	17136
2063	4455	17132
2064	4457	17129
2065	4459	17127
2066	4461	17124
2067	4463	17121
2068	4466	17119
2069	4468	17116
2070	4469	17113
2071	4471	17110
2072	4473	17106
2073	4475	17102
2074	4477	17099
2075	4478	17096
2076	4481	17095
2077	4483	17092
2078	4485	17088
2079	4487	17085
2080	4489	17082
2081	4490	17079
2082	4492	17075
2083	4494	17072
2084	4497	17073
2085	4499	17070
2086	4501	17067
2087	4503	17064
2088	4505	17061
2089	4507	17058
2090	4509	17055
2091	4511	17055
2092	4514	17053
2093	4515	17050
2094	4517	17047
2095	4519	17043
2096	4521	17040
2097	4523	17037
2098	4525	17034
2099	4527	17032
2100	4529	17030
2101	4531	17026
2102	4533	17024
2103	4535	17020
2104	4537	17016
2105	4538	17013
2106	4540	17010
2107	4543	17009
2108	4545	17007
2109	4547	17003
2110	4549	17000
2111	4550	16996
2112	4552	16993
2113	4554	16990
2114	4556	16988
2115	4558	16986
2116	4561	16984
2117	4563	16983
2118	4565	16979
2119	4567	16976
2120	4569	16973
2121	4570	16969
2122	4573	16967
2123	4574	16964
2124	4577	16963
2125	4580	16963
2126	4582	16961
2127	4584	16959
2128	4586	16957
2129	4589	16957
2130	4591	16955
2131	4593	16952
2132	4595	16948
2133	4597	16945
2134	4599	16942
2135	4601	16939
2136	4604	16940
2137	4606	16938
2138	4608	16935
2139	4610	16932
2140	4611	16929
2141	4613	16925
2142	4615	16922
2143	4618	16921
2144	4620	16919
2145	4622	16916
2146	4623	16912
2147	4625	16909
2148	4627	16905
2149	4629	16902
2150	4631	16899
2151	4633	16897
2152	4635	16895
2153	4637	16892
2154	4639	16888
2155	4641	16885
2156	4642	16882
2157	4645	16879
2158	4646	16876
2159	4650	16879
2160	4652	16876
2161	4654	16873
2162	4655	16869
2163	4657	16866
2164	4659	16863
2165	4661	16859
2166	4663	16857
2167	4666	16857
2168	4668	16854
2169	4670	16851
2170	4671	16848
2171	4673	16844
2172	4675	16842
2173	4677	16838
2174	4680	16839
2175	4683	16838
2176	4685	16836
2177	4687	16833
2178	4689	16830
2179	4691	16827
2180	4693	16824
2181	4695	16824
2182	4697	16821
2183	4699	16819
2184	4701	16816
2185	4703	16812
2186	4705	16809
2187	4707	16806
2188	4709	16803
2189	4711	16802
2190	4713	16799
2191	4715	16796
2192	4717	16793
2193	4719	16789
2194	4720	16786
2195	4722	16784
2196	4725	16782
2197	4727	16781
2198	4729	16777
2199	4731	16774
2200	4733	16771
2201	4735	16768
2202	4737	16766
2203	4738	16762
2204	4741	16761
2205	4743	16760
2206	4745	16758
2207	4747	16755
2208	4750	16755
2209	4752	16751
2210	4754	16749
2211	4756	16747
2212	4758	16744
2213	4760	16741
2214	4762	16738
2215	4765	16738
2216	4767	16736
2217	4769	16733
2218	4772	16733
2219	4774	16733
2220	4777	16732
2221	4780	16734
2222	4782	16732
2223	4784	16730
2224	4788	16732
2225	4790	16729
2226	4792	16726
2227	4794	16723
2228	4795	16720
2229	4797	16716
2230	4799	16713
2231	4802	16712
2232	4804	16711
2233	4806	16707
2234	4808	16705
2235	4810	16703
2236	4812	16701
2237	4814	16699
2238	4817	16698
2239	4819	16696
2240	4821	16692
2241	4823	16689
2242	4824	16686
2243	4826	16682
2244	4828	16680
2245	4830	16677
2246	4833	16675
2247	4835	16674
2248	4837	16671
2249	4839	16668
2250	4841	16665
2251	4842	16661
2252	4844	16658
2253	4846	16655
2254	4849	16654
2255	4851	16653
2256	4853	16650
2257	4855	16647
2258	4857	16644
2259	4859	16641
2260	4860	16638
2261	4863	16638
2262	4866	16637
2263	4868	16633
2264	4870	16631
2265	4872	16628
2266	4873	16625
2267	4875	16623
2268	4878	16620
2269	4880	16620
2270	4883	16619
2271	4885	16616
2272	4887	16613
2273	4888	16610
2274	4890	16607
2275	4892	16604
2276	4895	16603
2277	4897	16600
2278	4899	16597
2279	4901	16594
2280	4902	16591
2281	4904	16588
2282	4906	16585
2283	4908	16583
2284	4911	16583
2285	4913	16580
2286	4915	16577
2287	4917	16574
2288	4919	16571
2289	4921	16568
2290	4922	16565
2291	4925	16565
2292	4927	16562
2293	4929	16559
2294	4931	16556
2295	4933	16552
2296	4935	16549
2297	4936	16546
2298	4940	16547
2299	4942	16546
2300	4944	16543
2301	4946	16540
2302	4948	16537
2303	4950	16534
2304	4951	16531
2305	4954	16529
2306	4957	16532
2307	4959	16529
2308	4971	16559
2309	4974	16561
2310	4978	16565
2311	4980	16562
2312	4982	16559
2313	4984	16557
2314	4987	16558
2315	4989	16555
2316	4991	16552
2317	4993	16549
2318	4995	16546
2319	4997	16542
2320	4999	16539
2321	5001	16537
2322	5004	16537
2323	5005	16533
2324	5007	16530
2325	5009	16527
2326	5011	16524
2327	5013	16521
2328	5015	16518
2329	5017	16516
2330	5019	16515
2331	5021	16511
2332	5023	16508
2333	5025	16505
2334	5027	16502
2335	5028	16499
2336	5030	16495
2337	5033	16493
2338	5035	16491
2339	5036	16487
2340	5038	16484
2341	5040	16481
2342	5042	16478
2343	5044	16475
2344	5046	16472
2345	5048	16472
2346	5050	16470
2347	5052	16466
2348	5054	16463
2349	5056	16460
2350	5058	16457
2351	5060	16454
2352	5062	16452
2353	5065	16451
2354	5067	16449
2355	5069	16446
2356	5071	16444
2357	5073	16441
2358	5075	16438
2359	5076	16435
2360	5079	16434
2361	5081	16431
2362	5083	16428
2363	5085	16425
2364	5087	16422
2365	5088	16419
2366	5090	16416
2367	5092	16413
2368	5095	16412
2369	5097	16410
2370	5099	16406
2371	5101	16404
2372	5102	16400
2373	5104	16397
2374	5106	16394
2375	5108	16391
2376	5110	16390
2377	5112	16387
2378	5114	16384
2379	5116	16382
2380	5118	16379
2381	5120	16375
2382	5122	16372
2383	5124	16371
2384	5126	16369
2385	5129	16367
2386	5130	16364
2387	5132	16361
2388	5134	16357
2389	5136	16354
2390	5138	16351
2391	5140	16350
2392	5143	16349
2393	5145	16348
2394	5148	16346
2395	5150	16344
2396	5152	16342
2397	5154	16340
2398	5157	16340
2399	5159	16338
2400	5161	16335
2401	5163	16332
2402	5165	16329
2403	5166	16325
2404	5168	16322
2405	5171	16322
2406	5174	16322
2407	5176	16320
2408	5178	16319
2409	5181	16317
2410	5183	16314
2411	5184	16311
2412	5187	16309
2413	5189	16306
2414	5190	16303
2415	5192	16300
2416	5194	16296
2417	5196	16293
2418	5198	16290
2419	5199	16287
2420	5202	16286
2421	5204	16283
2422	5206	16280
2423	5208	16277
2424	5209	16274
2425	5211	16271
2426	5213	16267
2427	5215	16265
2428	5217	16263
2429	5219	16261
2430	5221	16257
2431	5223	16255
2432	5225	16252
2433	5227	16248
2434	5229	16245
2435	5231	16242
2436	5233	16241
2437	5235	16238
2438	5237	16235
2439	5238	16231
2440	5240	16228
2441	5242	16225
2442	5244	16223
2443	5247	16223
2444	5249	16221
2445	5251	16219
2446	5253	16216
2447	5255	16213
2448	5257	16210
2449	5259	16207
2450	5261	16205
2451	5264	16204
2452	5265	16201
2453	5267	16198
2454	5269	16195
2455	5271	16192
2456	5273	16189
2457	5275	16186
2458	5277	16185
2459	5280	16184
2460	5282	16180
2461	5283	16177
2462	5285	16174
2463	5287	16170
2464	5289	16167
2465	5290	16164
2466	5293	16162
2467	5295	16160
2468	5297	16158
2469	5299	16155
2470	5301	16152
2471	5302	16149
2472	5304	16146
2473	5306	16143
2474	5309	16141
2475	5311	16139
2476	5313	16136
2477	5314	16133
2478	5316	16130
2479	5318	16128
2480	5320	16125
2481	5322	16122
2482	5324	16120
2483	5326	16117
2484	5328	16114
2485	5330	16111
2486	5332	16108
2487	5334	16105
2488	5336	16103
2489	5338	16101
2490	5341	16100
2491	5343	16098
2492	5345	16097
2493	5347	16095
2494	5349	16091
2495	5351	16088
2496	5353	16085
2497	5355	16084
2498	5357	16081
2499	5359	16078
2500	5361	16075
2501	5363	16072
2502	5365	16069
2503	5367	16066
2504	5369	16064
2505	5371	16063
2506	5373	16060
2507	5375	16057
2508	5377	16055
2509	5379	16051
2510	5381	16049
2511	5383	16046
2512	5385	16044
2513	5387	16042
2514	5389	16039
2515	5391	16036
2516	5393	16033
2517	5395	16031
2518	5396	16028
2519	5398	16025
2520	5401	16023
2521	5403	16021
2522	5405	16018
2523	5407	16015
2524	5409	16013
2525	5410	16010
2526	5412	16007
2527	5414	16003
2528	5417	16003
2529	5419	16000
2530	5421	15997
2531	5422	15994
2532	5424	15991
2533	5426	15988
2534	5428	15985
2535	5430	15982
2536	5432	15981
2537	5434	15979
2538	5436	15976
2539	5438	15973
2540	5440	15970
2541	5442	15967
2542	5444	15964
2543	5446	15961
2544	5448	15960
2545	5451	15959
2546	5452	15956
2547	5454	15953
2548	5456	15950
2549	5458	15947
2550	5460	15944
2551	5462	15943
2552	5465	15941
2553	5466	15937
2554	5468	15935
2555	5470	15932
2556	5472	15929
2557	5474	15926
2558	5475	15922
2559	5478	15922
2560	5480	15919
2561	5482	15917
2562	5484	15913
2563	5486	15910
2564	5488	15908
2565	5490	15905
2566	5492	15903
2567	5494	15902
2568	5496	15898
2569	5498	15895
2570	5500	15893
2571	5502	15890
2572	5503	15886
2573	5505	15884
2574	5508	15883
2575	5510	15881
2576	5512	15878
2577	5514	15875
2578	5515	15871
2579	5517	15868
2580	5519	15866
2581	5521	15863
2582	5524	15863
2583	5526	15861
2584	5528	15859
2585	5531	15857
2586	5533	15854
2587	5534	15851
2588	5537	15849
2589	5540	15851
2590	5543	15850
2591	5545	15848
2592	5547	15846
2593	5549	15843
2594	5551	15840
2595	5553	15837
2596	5555	15837
2597	5557	15834
2598	5559	15831
2599	5561	15828
2600	5563	15825
2601	5565	15822
2602	5566	15819
2603	5569	15818
2604	5571	15816
2605	5573	15813
2606	5575	15810
2607	5577	15807
2608	5579	15804
2609	5581	15802
2610	5582	15799
2611	5585	15798
2612	5587	15795
2613	5589	15792
2614	5590	15789
2615	5592	15786
2616	5594	15783
2617	5596	15780
2618	5598	15777
2619	5600	15775
2620	5602	15774
2621	5604	15771
2622	5606	15768
2623	5608	15766
2624	5610	15763
2625	5612	15760
2626	5614	15758
2627	5617	15757
2628	5618	15754
2629	5620	15751
2630	5622	15748
2631	5624	15745
2632	5626	15742
2633	5628	15739
2634	5630	15737
2635	5632	15735
2636	5634	15733
2637	5636	15730
2638	5638	15727
2639	5640	15725
2640	5642	15722
2641	5644	15719
2642	5646	15718
2643	5648	15715
2644	5650	15712
2645	5652	15709
2646	5654	15706
2647	5656	15703
2648	5658	15701
2649	5659	15698
2650	5662	15697
2651	5664	15694
2652	5666	15691
2653	5668	15689
2654	5670	15687
2655	5672	15684
2656	5674	15682
2657	5676	15680
2658	5678	15678
2659	5680	15675
2660	5682	15672
2661	5684	15669
2662	5686	15666
2663	5688	15663
2664	5690	15660
2665	5692	15660
2666	5694	15658
2667	5697	15656
2668	5699	15653
2669	5700	15650
2670	5702	15647
2671	5704	15645
2672	5706	15642
2673	5708	15640
2674	5711	15640
2675	5713	15638
2676	5716	15636
2677	5718	15635
2678	5720	15632
2679	5723	15632
2680	5725	15630
2681	5727	15629
2682	5729	15626
2683	5731	15623
2684	5733	15620
2685	5735	15617
2686	5738	15616
2687	5740	15615
2688	5742	15612
2689	5744	15609
2690	5746	15606
2691	5747	15603
2692	5749	15601
2693	5751	15598
2694	5754	15598
2695	5756	15595
2696	5758	15592
2697	5760	15589
2698	5762	15586
2699	5763	15583
2700	5765	15580
2701	5768	15579
2702	5770	15577
2703	5772	15574
2704	5773	15571
2705	5775	15568
2706	5777	15565
2707	5779	15562
2708	5781	15559
2709	5784	15560
2710	5786	15558
2711	5789	15556
2712	5790	15553
2713	5792	15551
2714	5794	15548
2715	5796	15545
2716	5798	15543
2717	5800	15541
2718	5802	15538
2719	5804	15535
2720	5806	15532
2721	5808	15529
2722	5810	15526
2723	5812	15524
2724	5815	15524
2725	5817	15522
2726	5819	15519
2727	5821	15517
2728	5822	15514
2729	5824	15511
2730	5826	15509
2731	5829	15507
2732	5831	15505
2733	5833	15503
2734	5835	15500
2735	5837	15497
2736	5839	15494
2737	5841	15492
2738	5843	15489
2739	5845	15488
2740	5847	15486
2741	5849	15483
2742	5851	15480
2743	5853	15477
2744	5855	15474
2745	5856	15472
2746	5858	15469
2747	5861	15468
2748	5863	15465
2749	5865	15462
2750	5867	15459
2751	5869	15457
2752	5870	15454
2753	5872	15451
2754	5874	15449
2755	5877	15447
2756	5879	15445
2757	5881	15442
2758	5882	15439
2759	5885	15438
2760	5887	15435
2761	5888	15432
2762	5891	15430
2763	5893	15428
2764	5895	15425
2765	5896	15422
2766	5898	15419
2767	5901	15419
2768	5904	15418
2769	5907	15419
2770	5910	15418
2771	5912	15416
2772	5914	15413
2773	5916	15410
2774	5917	15407
2775	5919	15405
2776	5922	15404
2777	5924	15402
2778	5926	15399
2779	5928	15396
2780	5929	15393
2781	5931	15390
2782	5933	15387
2783	5935	15385
2784	5938	15384
2785	5940	15381
2786	5942	15378
2787	5944	15375
2788	5945	15373
2789	5947	15370
2790	5949	15367
2791	5952	15366
2792	5954	15364
2793	5956	15362
2794	5958	15359
2795	5960	15356
2796	5962	15354
2797	5963	15351
2798	5965	15348
2799	5968	15347
2800	5970	15345
2801	5972	15342
2802	5974	15339
2803	5976	15336
2804	5977	15333
2805	5979	15331
2806	5981	15328
2807	5984	15327
2808	5986	15325
2809	5988	15322
2810	5990	15319
2811	5992	15317
2812	5994	15314
2813	5996	15313
2814	5999	15312
2815	6001	15309
2816	6002	15306
2817	6004	15303
2818	6006	15301
2819	6008	15297
2820	6010	15295
2821	6012	15292
2822	6014	15291
2823	6016	15289
2824	6018	15287
2825	6020	15284
2826	6022	15281
2827	6024	15278
2828	6026	15275
2829	6028	15274
2830	6031	15274
2831	6033	15271
2832	6035	15268
2833	6037	15265
2834	6039	15263
2835	6041	15260
2836	6042	15257
2837	6045	15256
2838	6047	15254
2839	6049	15251
2840	6051	15248
2841	6053	15245
2842	6055	15243
2843	6056	15240
2844	6058	15237
2845	6061	15236
2846	6063	15233
2847	6065	15230
2848	6066	15228
2849	6068	15225
2850	6070	15222
2851	6072	15219
2852	6075	15218
2853	6077	15216
2854	6078	15213
2855	6080	15210
2856	6082	15208
2857	6084	15205
2858	6086	15203
2859	6089	15203
2860	6092	15202
2861	6094	15199
2862	6096	15197
2863	6098	15195
2864	6100	15192
2865	6102	15190
2866	6104	15188
2867	6107	15187
2868	6109	15185
2869	6111	15182
2870	6113	15179
2871	6115	15176
2872	6116	15174
2873	6118	15171
2874	6121	15170
2875	6123	15168
2876	6125	15165
2877	6127	15163
2878	6129	15160
2879	6131	15157
2880	6133	15155
2881	6135	15153
2882	6138	15152
2883	6139	15149
2884	6141	15146
2885	6143	15144
2886	6145	15141
2887	6147	15139
2888	6149	15136
2889	6151	15134
2890	6154	15133
2891	6156	15130
2892	6158	15128
2893	6160	15125
2894	6161	15122
2895	6163	15120
2896	6165	15118
2897	6168	15116
2898	6170	15113
2899	6171	15110
2900	6173	15108
2901	6175	15105
2902	6177	15102
2903	6179	15099
2904	6181	15098
2905	6184	15096
2906	6185	15093
2907	6187	15090
2908	6190	15088
2909	6191	15086
2910	6193	15083
2911	6195	15080
2912	6198	15079
2913	6200	15077
2914	6202	15075
2915	6204	15072
2916	6206	15069
2917	6207	15066
2918	6209	15064
2919	6211	15061
2920	6214	15060
2921	6216	15057
2922	6218	15055
2923	6220	15052
2924	6222	15049
2925	6223	15047
2926	6225	15044
2927	6227	15042
2928	6229	15039
2929	6231	15036
2930	6233	15033
2931	6235	15030
2932	6237	15028
2933	6238	15025
2934	6240	15022
2935	6242	15020
2936	6245	15018
2937	6247	15016
2938	6249	15013
2939	6250	15010
2940	6252	15007
2941	6254	15004
2942	6256	15002
2943	6258	15001
2944	6261	14999
2945	6263	14998
2946	6266	14996
2947	6268	14994
2948	6270	14992
2949	6272	14989
2950	6274	14988
2951	6277	14986
2952	6279	14985
2953	6281	14982
2954	6283	14981
2955	6285	14979
2956	6287	14976
2957	6291	14976
2958	6293	14975
2959	6295	14972
2960	6297	14969
2961	6299	14967
2962	6300	14964
2963	6302	14961
2964	6305	14960
2965	6307	14958
2966	6309	14956
2967	6311	14953
2968	6313	14951
2969	6315	14948
2970	6317	14945
2971	6319	14944
2972	6321	14942
2973	6323	14940
2974	6325	14937
2975	6327	14934
2976	6329	14931
2977	6331	14928
2978	6333	14926
2979	6335	14925
2980	6338	14923
2981	6340	14921
2982	6341	14918
2983	6343	14915
2984	6345	14912
2985	6347	14909
2986	6349	14907
2987	6351	14906
2988	6353	14903
2989	6355	14900
2990	6357	14898
2991	6359	14895
2992	6361	14892
2993	6363	14889
2994	6365	14887
2995	6367	14885
2996	6369	14883
2997	6371	14880
2998	6372	14877
2999	6374	14874
3000	6376	14872
3001	6378	14869
3002	6380	14867
3003	6383	14866
3004	6385	14864
3005	6387	14861
3006	6389	14858
3007	6391	14856
3008	6393	14855
3009	6395	14852
3010	6398	14850
3011	6399	14848
3012	6401	14845
3013	6403	14842
3014	6405	14839
3015	6407	14837
3016	6409	14834
3017	6411	14832
3018	6413	14830
3019	6415	14828
3020	6417	14825
3021	6419	14822
3022	6421	14819
3023	6423	14817
3024	6425	14814
3025	6427	14813
3026	6429	14811
3027	6431	14808
3028	6433	14805
3029	6435	14803
3030	6437	14800
3031	6439	14798
3032	6441	14795
3033	6443	14793
3034	6445	14791
3035	6447	14788
3036	6449	14786
3037	6451	14784
3038	6453	14782
3039	6455	14779
3040	6457	14776
3041	6459	14774
3042	6461	14771
3043	6463	14769
3044	6465	14766
3045	6467	14765
3046	6469	14763
3047	6471	14760
3048	6474	14760
3049	6477	14760
3050	6479	14758
3051	6481	14755
3052	6483	14752
3053	6485	14749
3054	6487	14747
3055	6489	14746
3056	6491	14744
3057	6493	14742
3058	6495	14739
3059	6497	14736
3060	6499	14734
3061	6501	14731
3062	6504	14730
3063	6506	14728
3064	6508	14725
3065	6509	14722
3066	6511	14720
3067	6513	14717
3068	6515	14714
3069	6517	14712
3070	6519	14710
3071	6522	14708
3072	6524	14706
3073	6525	14703
3074	6527	14700
3075	6529	14697
3076	6531	14695
3077	6533	14693
3078	6536	14692
3079	6538	14690
3080	6540	14688
3081	6542	14685
3082	6544	14682
3083	6546	14680
3084	6548	14677
3085	6550	14676
3086	6552	14674
3087	6554	14671
3088	6556	14668
3089	6558	14665
3090	6560	14662
3091	6561	14660
3092	6563	14657
3093	6566	14656
3094	6568	14654
3095	6570	14651
3096	6572	14648
3097	6573	14645
3098	6575	14642
3099	6577	14640
3100	6579	14637
3101	6582	14636
3102	6584	14634
3103	6586	14632
3104	6588	14630
3105	6590	14627
3106	6592	14625
3107	6594	14622
3108	6597	14622
3109	6598	14619
3110	6600	14616
3111	6602	14613
3112	6604	14611
3113	6606	14608
3114	6608	14605
3115	6609	14603
3116	6612	14602
3117	6614	14599
3118	6616	14597
3119	6618	14595
3120	6620	14592
3121	6622	14589
3122	6624	14587
3123	6627	14587
3124	6629	14585
3125	6632	14583
3126	6634	14581
3127	6636	14579
3128	6638	14576
3129	6640	14574
3130	6642	14573
3131	6644	14570
3132	6646	14568
3133	6648	14565
3134	6650	14562
3135	6652	14559
3136	6654	14557
3137	6656	14556
3138	6659	14555
3139	6661	14553
3140	6663	14551
3141	6665	14549
3142	6667	14546
3143	6669	14544
3144	6671	14541
3145	6674	14541
3146	6676	14539
3147	6678	14537
3148	6680	14534
3149	6682	14531
3150	6684	14529
3151	6686	14526
3152	6689	14526
3153	6691	14524
3154	6693	14521
3155	6695	14519
3156	6697	14516
3157	6699	14514
3158	6701	14511
3159	6703	14509
3160	6705	14508
3161	6707	14506
3162	6709	14503
3163	6711	14500
3164	6713	14497
3165	6715	14495
3166	6717	14492
3167	6719	14491
3168	6721	14489
3169	6723	14486
3170	6725	14484
3171	6727	14481
3172	6729	14478
3173	6731	14476
3174	6733	14473
3175	6735	14472
3176	6737	14470
3177	6739	14467
3178	6741	14464
3179	6743	14462
3180	6745	14459
3181	6747	14456
3182	6748	14454
3183	6751	14452
3184	6753	14450
3185	6755	14447
3186	6757	14445
3187	6759	14442
3188	6761	14440
3189	6762	14437
3190	6765	14435
3191	6767	14433
3192	6769	14432
3193	6771	14429
3194	6773	14427
3195	6775	14424
3196	6777	14421
3197	6779	14419
3198	6782	14418
3199	6784	14416
3200	6785	14413
3201	6787	14410
3202	6789	14407
3203	6791	14404
3204	6793	14402
3205	6795	14400
3206	6797	14398
3207	6799	14395
3208	6801	14393
3209	6803	14390
3210	6804	14387
3211	6806	14384
3212	6808	14382
3213	6811	14381
3214	6813	14379
3215	6815	14376
3216	6817	14374
3217	6819	14371
3218	6821	14369
3219	6823	14366
3220	6824	14363
3221	6827	14362
3222	6830	14362
3223	6832	14359
3224	6834	14356
3225	6835	14353
3226	6837	14351
3227	6839	14348
3228	6841	14346
3229	6844	14345
3230	6846	14343
3231	6848	14341
3232	6850	14339
3233	6852	14337
3234	6854	14334
3235	6857	14332
3236	6859	14331
3237	6861	14329
3238	6863	14327
3239	6865	14324
3240	6867	14321
3241	6869	14318
3242	6870	14315
3243	6874	14316
3244	6876	14313
3245	6877	14311
3246	6879	14308
3247	6881	14305
3248	6883	14302
3249	6885	14299
3250	6887	14297
3251	6889	14296
3252	6891	14294
3253	6893	14291
3254	6895	14289
3255	6897	14286
3256	6899	14283
3257	6901	14281
3258	6904	14280
3259	6906	14278
3260	6907	14275
3261	6909	14272
3262	6911	14270
3263	6913	14267
3264	6915	14264
