iter	MAE
1682	129.1518904
1683	129.1299871
1684	129.0417352
1685	129.0235599
1686	129.0123112
1687	129.004016
1688	128.8009846
1689	128.7324539
1690	128.7184693
1691	128.5208149
1692	128.2467136
1693	128.2018642
1694	128.1972149
1695	128.0459798
1696	128.0235855
1697	128.0085734
1698	127.9887747
1699	127.9209675
1700	127.8934995
1701	127.8699078
1702	127.8646416
1703	127.6103588
1704	127.5979571
1705	127.4843296
1706	127.4552772
1707	127.2532893
1708	127.1798764
1709	127.0832715
1710	127.0645752
1711	127.02618
1712	126.9027223
1713	126.8839629
1714	126.8319385
1715	126.8124098
1716	126.8081539
1717	126.7778296
1718	126.4353159
1719	126.4302576
1720	126.4237948
1721	126.2311032
1722	126.2010091
1723	126.1848878
1724	126.1486485
1725	126.0948984
1726	126.0658513
1727	126.0251747
1728	125.9977295
1729	125.9542305
1730	125.9271522
1731	125.7934614
1732	125.7635386
1733	125.7403226
1734	125.6752906
1735	125.6675566
1736	125.6555889
1737	125.6084571
1738	125.4458993
1739	125.4318644
1740	125.4167282
1741	125.4075361
1742	125.3649104
1743	125.2997424
1744	125.2365174
1745	125.2069052
1746	125.0565837
1747	124.8504338
1748	124.5330596
1749	124.3911107
1750	124.1820324
1751	124.141473
1752	124.1342132
1753	123.799501
1754	123.7372336
1755	123.7063687
1756	123.6935514
1757	123.6076972
1758	123.5154491
1759	123.5058443
1760	123.4787365
1761	123.4560675
1762	123.421462
1763	123.3511006
1764	123.2535624
1765	123.0136068
1766	122.9542517
1767	122.8883501
1768	122.8514
1769	122.6911098
1770	122.6327687
1771	122.5467443
1772	122.3894485
1773	122.2396369
1774	122.1999704
1775	122.180802
1776	122.1427031
1777	121.9736422
1778	121.9068739
1779	121.8193264
1780	121.7816699
1781	121.7670194
1782	121.7533746
1783	121.6937758
1784	121.6876546
1785	121.6189374
1786	121.6108493
1787	121.5899449
1788	121.4848436
1789	121.4370781
1790	121.422732
1791	121.4115356
1792	121.3871949
1793	121.3772679
1794	121.363668
1795	121.2759159
1796	121.2388166
1797	121.2167695
1798	121.1425234
1799	121.0808173
1800	120.9392053
1801	120.9167705
1802	120.9105315
1803	120.8543516
1804	120.8420335
1805	120.7627877
1806	120.674051
1807	120.6247765
1808	120.6134515
1809	120.4852876
1810	120.3792854
1811	120.3761263
1812	120.3038192
1813	120.2772433
1814	120.2727025
1815	120.1916192
1816	120.0692775
1817	120.0296673
1818	120.0002189
1819	119.9101472
1820	119.8450109
1821	119.79594
1822	119.531971
1823	119.452231
1824	119.2669577
1825	119.2455084
1826	119.2080325
1827	119.1808559
1828	119.1737594
1829	119.0892829
1830	119.0702568
1831	118.9582298
1832	118.9302182
1833	118.9221884
1834	118.6601
1835	118.6405696
1836	118.6354437
1837	118.5904267
1838	118.5703826
1839	118.5647641
1840	118.53384
1841	118.526624
1842	118.4383459
1843	118.4317614
1844	118.3798018
1845	118.2817554
1846	118.1904453
1847	118.1537332
1848	118.1229106
1849	118.0881301
1850	118.0423486
1851	117.9680342
1852	117.9321712
1853	117.861909
1854	117.8415913
1855	117.7734746
1856	117.7495581
1857	117.7442086
1858	117.7282252
1859	117.6832026
1860	117.6611595
1861	117.6201071
1862	117.5610565
1863	117.5488203
1864	117.4842315
1865	117.4669924
1866	117.4223646
1867	117.1703535
1868	117.135122
1869	116.9304972
1870	116.8358083
1871	116.6329472
1872	116.6227317
1873	116.494502
1874	116.4748553
1875	116.4104204
1876	116.4014214
1877	116.2573441
1878	116.2083894
1879	116.140416
1880	116.0464802
1881	115.9188687
1882	115.8981143
1883	115.8937367
1884	115.8523815
1885	115.7593148
1886	115.7421207
1887	115.710582
1888	115.7002398
1889	115.585202
1890	115.5512025
1891	115.5442506
1892	115.4857218
1893	115.4767648
1894	115.4643253
1895	115.35643
1896	115.2746257
1897	115.1977206
1898	114.9236744
1899	114.893641
1900	114.7362956
1901	114.6700979
1902	114.6670965
1903	114.6589812
1904	114.6472525
1905	114.6339273
1906	114.6215566
1907	114.555396
1908	114.4318942
1909	114.4138416
1910	114.2936875
1911	114.2810456
1912	114.2061399
1913	114.1581097
1914	114.0757592
1915	114.0083818
1916	113.9931228
1917	113.9509851
1918	113.9271601
1919	113.9242765
1920	113.8822126
1921	113.793748
1922	113.7737051
1923	113.7529686
1924	113.5837613
1925	113.5299412
1926	113.5248503
1927	113.5025723
1928	113.421344
1929	113.4015172
1930	113.3542609
1931	113.3027162
1932	113.2678206
1933	113.2574171
1934	113.2420833
1935	113.231505
1936	112.9920406
1937	112.9749306
1938	112.9137963
1939	112.8814191
1940	112.8468127
1941	112.8369418
1942	112.786211
1943	112.7543693
1944	112.7294305
1945	112.6323761
1946	112.6210127
1947	112.583487
1948	112.4928927
1949	112.428565
1950	112.4099887
1951	112.3986558
1952	112.1962708
1953	112.1506426
1954	112.146283
1955	112.1422878
1956	112.1222412
1957	112.074242
1958	112.0279901
1959	112.0235458
1960	112.0185932
1961	112.0001415
1962	111.9856314
1963	111.9499861
1964	111.9040091
1965	111.8745147
1966	111.8686605
1967	111.8356895
1968	111.8193349
1969	111.7913749
1970	111.6859384
1971	111.6732231
1972	111.662487
1973	111.6376856
1974	111.6173449
1975	111.5913734
1976	111.5564794
1977	111.5165481
1978	111.5060665
1979	111.489953
1980	111.4795146
1981	111.462247
1982	111.4398372
1983	111.4029764
1984	111.3359469
1985	111.3221293
1986	111.3092274
1987	111.2928286
1988	111.1552436
1989	111.1308984
1990	111.0663697
1991	110.9891968
1992	110.984449
1993	110.9759123
1994	110.9550194
1995	110.9194772
1996	110.7700323
1997	110.7629302
1998	110.7510614
1999	110.7255341
2000	110.6333598
2001	110.6210371
2002	110.604036
2003	110.6004555
2004	110.5231017
2005	110.4945021
2006	110.4515888
2007	110.4440567
2008	110.3476615
2009	110.3056988
2010	110.2651921
2011	110.2328822
2012	110.2267931
2013	110.2010317
2014	110.1575557
2015	110.1161775
2016	110.013889
2017	109.9881246
2018	109.9843532
2019	109.8285559
2020	109.6835311
2021	109.6538013
2022	109.5011129
2023	109.4777052
2024	109.4572117
2025	109.4260911
2026	109.3752298
2027	109.3376213
2028	109.3018585
2029	109.2836233
2030	109.2784028
2031	109.1970861
2032	109.1837997
2033	109.1365946
2034	109.1166453
2035	109.1000419
2036	109.0441496
2037	109.0254095
2038	109.006201
2039	109.0033876
2040	108.9948082
2041	108.9068826
2042	108.8379365
2043	108.7169573
2044	108.6803912
2045	108.6684628
2046	108.6570827
2047	108.6348521
2048	108.4785281
2049	108.4532623
2050	108.424828
2051	108.2928755
2052	108.2113912
2053	108.1880336
2054	108.1574356
2055	108.1386859
2056	108.08425
2057	108.0181367
2058	108.0133541
2059	107.9848443
2060	107.9578496
2061	107.9297461
2062	107.8941094
2063	107.7652604
2064	107.6459466
2065	107.6336829
2066	107.6153278
2067	107.5819708
2068	107.559486
2069	107.5361301
2070	107.431661
2071	107.4160769
2072	107.410399
2073	107.4044855
2074	107.3760918
2075	107.3382107
2076	107.2218278
2077	107.1518442
2078	107.1214523
2079	107.1105598
2080	106.9662077
2081	106.8741809
2082	106.8627166
2083	106.8143999
2084	106.7873578
2085	106.7707955
2086	106.720081
2087	106.6900233
2088	106.6631998
2089	106.6478875
2090	106.6060924
2091	106.5258234
2092	106.4010365
2093	106.3413856
2094	106.2464658
2095	106.1648644
2096	106.1571214
2097	106.1357656
2098	106.1280718
2099	106.1042486
2100	106.0936825
2101	106.0799522
2102	106.046264
2103	105.9989665
2104	105.9896176
2105	105.8983614
2106	105.8391524
2107	105.7821963
2108	105.7775711
2109	105.7665107
2110	105.7401271
2111	105.7127866
2112	105.6855817
2113	105.5327102
2114	105.5226355
2115	105.4907166
2116	105.4675764
2117	105.4636008
2118	105.4313294
2119	105.3855586
2120	105.3071608
2121	105.2894257
2122	105.2820628
2123	105.2514729
2124	105.2327849
2125	105.1674301
2126	105.147743
2127	105.1361217
2128	105.1286091
2129	105.1023477
2130	105.0907453
2131	105.0205658
2132	104.9320401
2133	104.9262098
2134	104.7879449
2135	104.7328804
2136	104.6514772
2137	104.5934085
2138	104.5076638
2139	104.4311447
2140	104.3565374
2141	104.3054039
2142	104.1691297
2143	104.1293804
2144	104.1223833
2145	104.1040401
2146	104.054781
2147	104.0481471
2148	104.0275259
2149	104.0235222
2150	103.9779958
2151	103.9293267
2152	103.8721116
2153	103.8648409
2154	103.8360941
2155	103.8309351
2156	103.7749006
2157	103.7494153
2158	103.723841
2159	103.6943958
2160	103.5914771
2161	103.5718855
2162	103.512242
2163	103.4925479
2164	103.4393399
2165	103.4169039
2166	103.4073626
2167	103.3739365
2168	103.2811881
2169	103.2733662
2170	103.2688741
2171	103.2534129
2172	103.2186797
2173	103.1670593
2174	103.1483997
2175	103.1269206
2176	103.004495
2177	102.9945354
2178	102.989074
2179	102.9657652
2180	102.9512757
2181	102.9411535
2182	102.7784465
2183	102.7710915
2184	102.7514279
2185	102.7427727
2186	102.6921087
2187	102.6828915
2188	102.6052106
2189	102.5844946
2190	102.5800954
2191	102.553747
2192	102.5278269
2193	102.4421176
2194	102.3949051
2195	102.3906501
2196	102.3481396
2197	102.3380888
2198	102.3051573
2199	102.2455445
2200	102.1134754
2201	102.0566573
2202	101.7861785
2203	101.7258109
2204	101.7215645
2205	101.7193686
2206	101.6639743
2207	101.6189684
2208	101.6119104
2209	101.6102422
2210	101.5960266
2211	101.5799304
2212	101.5751519
2213	101.5441516
2214	101.4151847
2215	101.4093531
2216	101.2836069
2217	101.2692798
2218	101.2152352
2219	101.1845352
2220	101.1739217
2221	101.1446654
2222	101.0683933
2223	101.0461745
2224	101.0345232
2225	101.004525
2226	100.9973017
2227	100.9655202
2228	100.8457974
2229	100.8379344
2230	100.8021632
2231	100.7217806
2232	100.6010266
2233	100.5625124
2234	100.5301957
2235	100.5147573
2236	100.4413252
2237	100.3449654
2238	100.3178143
2239	100.3024452
2240	100.222946
2241	100.2031317
2242	100.1641511
2243	100.1600785
2244	100.153322
2245	100.0007838
2246	99.99428749
2247	99.99060171
2248	99.9888413
2249	99.97054302
2250	99.91439833
2251	99.90899324
2252	99.85289708
2253	99.83146942
2254	99.79096713
2255	99.77687646
2256	99.77249448
2257	99.74222184
2258	99.73092645
2259	99.70945858
2260	99.68592882
2261	99.59092059
2262	99.58881596
2263	99.55718207
2264	99.5163897
2265	99.47603501
2266	99.38565106
2267	99.37597761
2268	99.33462109
2269	99.32648935
2270	99.29804482
2271	99.28641403
2272	99.26018528
2273	99.22789939
2274	99.19749041
2275	99.17392239
2276	99.11784389
2277	99.10303891
2278	99.0663152
2279	99.05990647
2280	98.95911748
2281	98.92902585
2282	98.91102954
2283	98.80518438
2284	98.79801941
2285	98.75481638
2286	98.72338559
2287	98.71665577
2288	98.62733747
2289	98.61940118
2290	98.60820977
2291	98.53381297
2292	98.53133453
2293	98.52426262
2294	98.51335031
2295	98.50540751
2296	98.46882646
2297	98.41965183
2298	98.40018056
2299	98.27287671
2300	98.2351059
2301	98.16101292
2302	98.08590882
2303	98.07526862
2304	98.06939958
2305	98.03669251
2306	98.02360606
2307	97.93272007
2308	97.8863202
2309	97.8172776
2310	97.79820224
2311	97.78811314
2312	97.78373242
2313	97.78131495
2314	97.75699962
2315	97.69998154
2316	97.68144775
2317	97.61024787
2318	97.58558938
2319	97.56651785
2320	97.54727054
2321	97.54446113
2322	97.36689244
2323	96.80645719
2324	96.80287718
2325	96.79346222
2326	96.62735783
2327	96.61496719
2328	96.61102385
2329	96.60063427
2330	96.56530878
2331	96.54789299
2332	96.45031852
2333	96.44471698
2334	96.41339917
2335	96.40581111
2336	96.39839973
2337	96.33138005
2338	96.29912529
2339	96.27340449
2340	96.26565213
2341	96.20328745
2342	96.19719795
2343	96.13347196
2344	96.12588895
2345	96.08019264
2346	96.06746966
2347	96.05931289
2348	95.94752158
2349	95.85092199
2350	95.81009906
2351	95.79354453
2352	95.78027538
2353	95.72942038
2354	95.68316142
2355	95.67977485
2356	95.67264305
2357	95.64439125
2358	95.63918039
2359	95.59970189
2360	95.59790569
2361	95.53725455
2362	95.52318988
2363	95.44484239
2364	95.43347181
2365	95.39549085
2366	95.3856136
2367	95.34642858
2368	95.32564021
2369	95.29597413
2370	95.27423009
2371	95.2564924
2372	95.25048522
2373	95.24234646
2374	95.23415049
2375	95.02966685
2376	95.02264308
2377	95.01720064
2378	94.99874861
2379	94.95368602
2380	94.93827663
2381	94.92075805
2382	94.90788207
2383	94.90632762
2384	94.90204521
2385	94.86864177
2386	94.86359671
2387	94.83551932
2388	94.82484436
2389	94.73305258
2390	94.68611519
2391	94.68200905
2392	94.67959033
2393	94.60778258
2394	94.58423837
2395	94.56473538
2396	94.54536258
2397	94.5032277
2398	94.45583389
2399	94.44551306
2400	94.43820612
2401	94.43321657
2402	94.42998726
2403	94.42504379
2404	94.37162979
2405	94.36834378
2406	94.32191329
2407	94.31351088
2408	94.27174505
2409	94.269379
2410	94.21538667
2411	94.18444805
2412	94.16912755
2413	94.16579994
2414	94.14696282
2415	94.08535474
2416	94.0787779
2417	94.04937021
2418	94.02487951
2419	94.01216846
2420	93.98763779
2421	93.95333995
2422	93.93616851
2423	93.93378901
2424	93.87198406
2425	93.8551853
2426	93.83943611
2427	93.82164646
2428	93.77140873
2429	93.75550751
2430	93.71978291
2431	93.71184004
2432	93.70047335
2433	93.69062265
2434	93.68404377
2435	93.67639755
2436	93.28243897
2437	93.25779187
2438	93.18989612
2439	93.17825954
2440	93.15004629
2441	93.12510975
2442	93.11526396
2443	93.07100406
2444	93.02001657
2445	93.00798594
2446	92.94773754
2447	92.94272047
2448	92.92883808
2449	92.85908859
2450	92.82167671
2451	92.8177186
2452	92.75955098
2453	92.73454747
2454	92.72139941
2455	92.69595202
2456	92.67444729
2457	92.63172604
2458	92.62109575
2459	92.61913696
2460	92.618513
2461	92.504341
2462	92.4315103
2463	92.42010168
2464	92.30477888
2465	92.30279731
2466	92.00940022
2467	91.98893492
2468	91.96967398
2469	91.95996874
2470	91.95061213
2471	91.94324743
2472	91.89954047
2473	91.89267289
2474	91.86382547
2475	91.78108732
2476	91.75850255
2477	91.70745124
2478	91.67245528
2479	91.66551759
2480	91.64084767
2481	91.59653705
2482	91.58899153
2483	91.57455897
2484	91.55087988
2485	91.52212403
2486	91.45539624
2487	91.43514621
2488	91.42737495
2489	91.42369027
2490	91.40333787
2491	91.3927355
2492	91.34700563
2493	91.32966925
2494	91.30633175
2495	91.26775773
2496	91.26676991
2497	91.25702323
2498	91.22098459
2499	91.21009953
2500	91.196332
2501	91.1906594
2502	91.17490966
2503	91.1653958
2504	91.15351817
2505	91.12640079
2506	91.0938166
2507	91.08983167
2508	91.07389557
2509	91.05832887
2510	90.93481915
2511	90.9156487
2512	90.90914178
2513	90.86034625
2514	90.79309526
2515	90.77727302
2516	90.76884696
2517	90.75620518
2518	90.64456968
2519	90.63583962
2520	90.5045017
2521	90.37894056
2522	90.37739321
2523	90.25780147
2524	90.2569654
2525	90.21072662
2526	90.13189127
2527	90.08848357
2528	90.07136176
2529	90.01391389
2530	89.99476196
2531	89.99165054
2532	89.96991314
2533	89.9640471
2534	89.94707328
2535	89.72974498
2536	89.71496904
2537	89.69245619
2538	89.65576689
2539	89.6333331
2540	89.62982363
2541	89.5834609
2542	89.53833516
2543	89.51828214
2544	89.46028674
2545	89.45743692
2546	89.41663662
2547	89.3580283
2548	89.34146962
2549	89.27834163
2550	88.98255136
2551	88.96906911
2552	88.95458583
2553	88.91824132
2554	88.90252733
2555	88.89014365
2556	88.87227818
2557	88.84929128
2558	88.81975488
2559	88.79057867
2560	88.76822596
2561	88.74896858
2562	88.74089349
2563	88.73012369
2564	88.67728936
2565	88.65986261
2566	88.65409679
2567	88.63290673
2568	88.60419079
2569	88.58086866
2570	88.55309807
2571	88.53818091
2572	88.52441081
2573	88.50734074
2574	88.4832034
2575	88.39997286
2576	88.37397892
2577	88.30572253
2578	88.0383629
2579	88.02690979
2580	87.94659893
2581	87.94178483
2582	87.92393945
2583	87.9199973
2584	87.91521331
2585	87.90274071
2586	87.85557066
2587	87.81256794
2588	87.8006817
2589	87.75132616
2590	87.75016704
2591	87.7434494
2592	87.72978768
2593	87.70667043
2594	87.68276606
2595	87.68033869
2596	87.66564736
2597	87.62376883
2598	87.61037812
2599	87.59155652
2600	87.58685095
2601	87.58361619
2602	87.58187734
2603	87.55940303
2604	87.53846343
2605	87.52760854
2606	87.44837317
2607	87.40239843
2608	87.38433406
2609	87.17958043
2610	87.16449707
2611	87.15527341
2612	87.13965781
2613	87.13200159
2614	87.12783597
2615	87.11601896
2616	87.10573892
2617	87.07286693
2618	87.06699477
2619	87.06059374
2620	87.05034915
2621	87.04388097
2622	86.79186025
2623	86.78586432
2624	86.72246218
2625	86.64473085
2626	86.4645577
2627	86.41662111
2628	86.40363839
2629	86.39492301
2630	86.34033041
2631	86.32934185
2632	86.2739209
2633	86.26067604
2634	86.25423042
2635	86.22135721
2636	86.1570694
2637	86.12056564
2638	86.08375184
2639	86.07768946
2640	86.0670105
2641	86.0002657
2642	85.99318723
2643	85.98436863
2644	85.97703477
2645	85.86803217
2646	85.84778417
2647	85.78129988
2648	85.76953274
2649	85.75466264
2650	85.7263673
2651	85.72105557
2652	85.68195523
2653	85.67417808
2654	85.66567804
2655	85.64487024
2656	85.58114359
2657	85.56594451
2658	85.53829115
2659	85.42928273
2660	85.38453296
2661	85.37887902
2662	85.36959673
2663	85.29642239
2664	85.28987855
2665	85.23251847
2666	85.19129359
2667	85.18313473
2668	85.1813367
2669	85.17001475
2670	85.16452544
2671	85.15389934
2672	85.12414447
2673	85.03433458
2674	85.01454071
2675	84.96728403
2676	84.93555012
2677	84.92369169
2678	84.92035633
2679	84.91733047
2680	84.90119998
2681	84.58280288
2682	84.54712014
2683	84.54135466
2684	84.51613104
2685	84.49253753
2686	84.48706743
2687	84.46450942
2688	84.45533637
2689	84.44550577
2690	84.38773991
2691	84.38192138
2692	84.3401516
2693	84.32462044
2694	84.31917193
2695	84.31255232
2696	84.30355975
2697	84.29949294
2698	84.27633868
2699	84.24399055
2700	84.24181996
2701	84.07604747
2702	84.02250097
2703	83.96660478
2704	83.94055391
2705	83.852362
2706	83.84406733
2707	83.7857712
2708	83.7670245
2709	83.73353551
2710	83.71863848
2711	83.71233835
2712	83.69762633
2713	83.67168585
2714	83.63131844
2715	83.55182593
2716	83.54695989
2717	83.54203182
2718	83.53753577
2719	83.47626969
2720	83.46180001
2721	83.45733735
2722	83.39425677
2723	83.33208965
2724	83.32807228
2725	83.24085227
2726	83.19401556
2727	83.18175787
2728	83.17223524
2729	83.07680896
2730	83.03382637
2731	82.99877391
2732	82.96302583
2733	82.95245574
2734	82.89188577
2735	82.8530549
2736	82.84258239
2737	82.81725405
2738	82.78407156
2739	82.7734838
2740	82.77125753
2741	82.76217066
2742	82.72225584
2743	82.69205912
2744	82.65630009
2745	82.641538
2746	82.62596008
2747	82.59557167
2748	82.59074584
2749	82.54443243
2750	82.02074371
2751	82.00932704
2752	81.98817035
2753	81.96546983
2754	81.92046536
2755	81.91214811
2756	81.90938557
2757	81.85234589
2758	81.80711899
2759	81.64824405
2760	81.59726095
2761	81.50342693
2762	81.49713909
2763	81.45719239
2764	81.45137275
2765	81.41846459
2766	80.97129302
2767	80.96811658
2768	80.95883436
2769	80.95119774
2770	80.92492902
2771	80.9156495
2772	80.87830379
2773	80.86638612
2774	80.8235217
2775	80.80784442
2776	80.74630484
2777	80.73305976
2778	80.72702127
2779	80.70937351
2780	80.70620808
2781	80.66055614
2782	80.62857297
2783	80.58610433
2784	80.51393219
2785	80.49313749
2786	80.4881083
2787	80.48231386
2788	80.45396557
2789	80.40922868
2790	80.16595581
2791	80.12319228
2792	80.11974706
2793	80.11060097
2794	80.10174496
2795	80.08368744
2796	80.04496945
2797	80.03611486
2798	80.0248489
2799	80.00616951
2800	79.99321693
2801	79.98487936
2802	79.9615207
2803	79.86536695
2804	79.86140014
2805	79.8301173
2806	79.8181834
2807	79.8082482
2808	79.77928988
2809	79.77243084
2810	79.71926501
2811	79.65202444
2812	79.61832891
2813	79.60949338
2814	79.57868102
2815	79.55212896
2816	79.54136425
2817	79.53861593
2818	79.49990794
2819	79.46417065
2820	79.45766324
2821	79.45319101
2822	79.45089244
2823	79.43566239
2824	79.43125951
2825	79.42612706
2826	79.38675391
2827	79.38239344
2828	79.36540911
2829	79.32348014
2830	79.28614205
2831	79.10369503
2832	79.099443
2833	79.07990788
2834	78.7625419
2835	78.75558022
2836	78.75003456
2837	78.74263454
2838	78.66662831
2839	78.62916943
2840	78.59254733
2841	78.59078089
2842	78.57644505
2843	78.56661894
2844	78.5632803
2845	78.54102921
2846	78.53670691
2847	78.52736148
2848	78.51959312
2849	78.49675589
2850	78.48106585
2851	78.47376003
2852	78.45647483
2853	78.39925954
2854	78.36648934
2855	78.34727568
2856	78.34085116
2857	78.31911689
2858	78.31154002
2859	78.26838674
2860	78.14863955
2861	78.14551329
2862	78.08801952
2863	78.07905843
2864	78.06991065
2865	77.9112348
2866	77.90922228
2867	77.90303216
2868	77.88850625
2869	77.87843616
2870	77.85570785
2871	77.84996968
2872	77.82293518
2873	77.81418228
2874	77.68647368
2875	77.53908112
2876	77.52488968
2877	77.41818633
2878	77.14937805
2879	77.11725264
2880	76.98415916
2881	76.97692685
2882	76.97571322
2883	76.97371268
2884	76.95533242
2885	76.94613843
2886	76.94424409
2887	76.9420601
2888	76.87789618
2889	76.83129485
2890	76.82186451
2891	76.81620937
2892	76.72576479
2893	76.71763103
2894	76.68884048
2895	76.66389832
2896	76.6340371
2897	76.61458926
2898	76.57133733
2899	76.11908279
2900	75.92782998
2901	75.8971431
2902	75.8546265
2903	75.81625661
2904	75.78367281
2905	75.77595605
2906	75.77087
2907	75.7656578
2908	75.73120741
2909	75.71776563
2910	75.71005158
2911	75.70844967
2912	75.70013136
2913	75.67852031
2914	75.6489028
2915	75.58251925
2916	75.41167929
2917	75.32279331
2918	75.29720167
2919	75.28128932
2920	75.25080192
2921	75.22067745
2922	75.2017434
2923	75.19140599
2924	75.18385486
2925	75.17906473
2926	75.13605247
2927	75.13419948
2928	74.96384108
2929	74.93561125
2930	74.92795763
2931	74.90028412
2932	74.89888434
2933	74.72268282
2934	74.51103535
2935	74.4965045
2936	74.49497374
2937	74.4531118
2938	74.44800439
2939	74.44243156
2940	74.44058826
2941	74.43663165
2942	74.38722716
2943	74.36752998
2944	74.36418317
2945	74.35384565
2946	74.34783847
2947	74.34531142
2948	74.33888015
2949	74.31166711
2950	74.29064557
2951	74.19484078
2952	74.19301903
2953	74.15965723
2954	74.15032856
2955	74.01066842
2956	73.99856489
2957	73.96960975
2958	73.91679671
2959	73.85192719
2960	73.82231741
2961	73.81102557
2962	73.80452103
2963	73.80030758
2964	73.76783098
2965	73.75995197
2966	73.70861927
2967	73.6993284
2968	73.66496848
2969	73.57304088
2970	73.55497237
2971	73.55251215
2972	73.54139635
2973	73.53725178
2974	73.53203712
2975	73.52416511
2976	73.51174455
2977	73.50960905
2978	73.50153639
2979	73.48888642
2980	73.47016628
2981	73.30840503
2982	73.30589883
2983	73.28810011
2984	73.25902536
2985	73.25569955
2986	73.25462003
2987	73.24324509
2988	73.23907357
2989	73.19527374
2990	73.1895721
2991	73.15578806
2992	73.15168304
2993	73.09670759
2994	73.09125108
2995	73.08216845
2996	73.05437779
2997	73.0462024
2998	73.02298964
2999	73.01941345
3000	73.01225704
3001	72.96471704
3002	72.95960691
3003	72.93732904
3004	72.82168183
3005	72.82029065
3006	72.80058411
3007	72.78828254
3008	72.74387916
3009	72.69166922
3010	72.68520972
3011	72.65723593
3012	72.65441064
3013	72.60694243
3014	72.59629106
3015	72.55604981
3016	72.55018853
3017	72.52761137
3018	72.49846013
3019	72.4913961
3020	72.48353254
3021	72.47781275
3022	72.46733823
3023	72.44235214
3024	72.37471979
3025	72.34155428
3026	72.31611066
3027	72.31217235
3028	72.30898731
3029	72.26297482
3030	72.17383124
3031	72.12413367
3032	72.1179299
3033	72.1098115
3034	72.1025393
3035	72.09999351
3036	72.09741893
3037	72.06907023
3038	72.02096125
3039	72.01803855
3040	71.97415824
3041	71.92957652
3042	71.92463237
3043	71.92054717
3044	71.91795866
3045	71.91585208
3046	71.9086027
3047	71.89427921
3048	71.88841168
3049	71.88541947
3050	71.87135699
3051	71.57054325
3052	71.55253572
3053	71.54910092
3054	71.54605674
3055	71.54264494
3056	71.48119314
3057	71.47735197
3058	71.47273532
3059	71.47094245
3060	71.41471102
3061	71.40152046
3062	71.38997697
3063	71.37640728
3064	71.37257812
3065	71.37160005
3066	71.3494735
3067	71.28545774
3068	71.26156342
3069	71.19648966
3070	71.19529533
3071	71.14806419
3072	71.14710595
3073	71.14208504
3074	71.13346189
3075	71.13067441
3076	71.11292773
3077	71.09359074
3078	71.06583734
3079	71.05144312
3080	71.04402703
3081	71.04025828
3082	71.02767446
3083	70.98408396
3084	70.9702793
3085	70.96243114
3086	70.96088295
3087	70.93797849
3088	70.91421276
3089	70.91365442
3090	70.91194671
3091	70.83642071
3092	70.82650935
3093	70.63589997
3094	70.60247669
3095	70.57435358
3096	70.56325036
3097	70.56046662
3098	70.53194372
3099	70.52357256
3100	70.51140164
3101	70.50407109
3102	70.49872369
3103	70.49566031
3104	70.46899409
3105	70.46400569
3106	70.31967459
3107	70.3121195
3108	70.30257341
3109	70.27160466
3110	70.25576335
3111	70.2267259
3112	69.98578213
3113	69.98299488
3114	69.97976394
3115	69.97774703
3116	69.9734122
3117	69.93324338
3118	69.90770353
3119	69.90529719
3120	69.85810394
3121	69.84310833
3122	69.84084456
3123	69.80293275
3124	69.80001485
3125	69.76073246
3126	69.54055581
3127	69.53131086
3128	69.42042072
3129	69.40166945
3130	69.4000504
3131	69.39010977
3132	69.38732248
3133	69.38437313
3134	69.32462761
3135	69.30028858
3136	69.28482169
3137	68.86192833
3138	68.86107632
3139	68.83754341
3140	68.83545033
3141	68.81093502
3142	68.79116991
3143	68.78871269
3144	68.76064715
3145	68.74056466
3146	68.72034747
3147	68.71253532
3148	68.68721926
3149	68.65909259
3150	68.65758351
3151	68.52148622
3152	68.52072782
3153	68.50676534
3154	68.47583241
3155	68.47289872
3156	68.46818877
3157	68.44053233
3158	68.43851514
3159	68.43682691
3160	68.42724084
3161	68.38322507
3162	68.35260555
3163	68.35084794
3164	68.3202836
3165	68.31544619
3166	68.11352619
3167	68.10746122
3168	68.09431122
3169	68.08533677
3170	68.08306592
3171	68.0784433
3172	68.07661507
3173	68.07452713
3174	68.0699489
3175	68.06508613
3176	68.04392065
3177	68.03787683
3178	68.03126716
3179	68.02444663
3180	68.01411159
3181	67.99526069
3182	67.99363041
3183	67.99059347
3184	67.96174453
3185	67.95021845
3186	67.94602977
3187	67.93398635
3188	67.86207762
3189	67.84880093
3190	67.83833215
3191	67.81780885
3192	67.81053063
3193	67.80345102
3194	67.79816803
3195	67.7769586
3196	67.71530256
3197	67.70944594
3198	67.70906634
3199	67.68859765
3200	67.67757207
3201	67.67446924
3202	67.65984897
3203	67.44732795
3204	67.44305958
3205	67.42913352
3206	67.38069065
3207	67.37359455
3208	67.36504465
3209	67.34269533
3210	67.33643206
3211	67.32347877
3212	67.32139809
3213	67.3128248
3214	67.29373234
3215	67.29191089
3216	67.26750751
3217	67.26522733
3218	67.25739308
3219	67.25462419
3220	67.25294248
3221	67.1740801
3222	67.17313024
3223	67.13356705
3224	67.11320895
3225	67.10667377
3226	67.07088909
3227	67.06829282
3228	67.06758734
3229	67.0669963
3230	66.71436381
3231	66.71008586
3232	66.70900964
3233	66.62005805
3234	66.61265955
3235	66.59608487
3236	66.59428971
3237	66.49349302
3238	66.37391883
3239	66.366083
3240	66.32276
3241	66.32097117
3242	66.1846373
3243	66.18343233
