iter	MAE
1682	172.2483307
1683	172.1904193
1684	172.162157
1685	172.1170277
1686	172.1068289
1687	172.0996504
1688	172.0913041
1689	172.0862155
1690	172.0251536
1691	172.0210937
1692	171.7376539
1693	171.7349582
1694	171.7272396
1695	171.6813138
1696	171.601149
1697	171.5940817
1698	171.5869393
1699	171.4988769
1700	171.366832
1701	171.2527294
1702	171.155894
1703	171.0913443
1704	171.0740277
1705	171.0514922
1706	170.9912937
1707	170.8105901
1708	170.7982902
1709	170.7105692
1710	170.6593732
1711	170.5439773
1712	170.5107762
1713	170.5033322
1714	170.5007231
1715	170.4822611
1716	170.433713
1717	170.3111712
1718	170.1878918
1719	170.1713727
1720	170.1103324
1721	170.1083617
1722	170.1025894
1723	170.0017357
1724	169.9462327
1725	169.847914
1726	169.8467157
1727	169.8413329
1728	169.8190236
1729	169.8072362
1730	169.8001053
1731	169.7738527
1732	169.7653675
1733	169.7577456
1734	169.7320239
1735	169.5836225
1736	169.5131682
1737	169.492823
1738	169.48024
1739	169.4728367
1740	169.324513
1741	169.209644
1742	169.1979897
1743	169.1755759
1744	169.1420439
1745	169.1238831
1746	169.0064768
1747	168.9862264
1748	168.9755378
1749	168.9298017
1750	168.9186859
1751	168.8894147
1752	168.8671074
1753	168.7734204
1754	168.7629475
1755	168.7608549
1756	168.7506158
1757	168.6494138
1758	168.6107712
1759	168.603823
1760	168.5916081
1761	168.5542037
1762	168.5379648
1763	168.3941928
1764	168.265075
1765	168.2254657
1766	168.0438689
1767	167.9707244
1768	167.9547946
1769	167.8291023
1770	167.7241499
1771	167.6755951
1772	167.6743892
1773	167.6699587
1774	167.6112886
1775	167.6051755
1776	167.5838551
1777	167.5802675
1778	167.5318254
1779	167.4137816
1780	167.4095005
1781	167.3672451
1782	167.1788292
1783	167.1731978
1784	167.096801
1785	167.0650712
1786	167.0406212
1787	167.0343601
1788	167.029332
1789	166.9978227
1790	166.8893245
1791	166.8856389
1792	166.8808058
1793	166.8762717
1794	166.7698731
1795	166.7354972
1796	166.7301795
1797	166.6562692
1798	166.6467793
1799	166.625549
1800	166.5500981
1801	166.5314585
1802	166.4823766
1803	166.2218182
1804	166.2180708
1805	166.2161158
1806	166.1279797
1807	166.1118819
1808	166.0714273
1809	166.0572042
1810	165.9637233
1811	165.9498463
1812	165.9173036
1813	165.8489438
1814	165.7298217
1815	165.7264202
1816	165.7151413
1817	164.7702633
1818	164.6463233
1819	164.5830167
1820	164.5166393
1821	164.5087107
1822	164.461468
1823	164.4037136
1824	164.3294602
1825	164.2347263
1826	164.2282434
1827	164.2128915
1828	164.1874522
1829	164.052881
1830	163.9845205
1831	163.9639037
1832	163.9296507
1833	163.8188429
1834	163.7421815
1835	163.7296561
1836	163.7162766
1837	163.6600031
1838	163.6442734
1839	163.6278136
1840	163.5332008
1841	163.5140703
1842	163.5116993
1843	163.4764547
1844	163.4718689
1845	163.462956
1846	163.1623681
1847	163.0131124
1848	162.7039661
1849	162.364523
1850	162.3137703
1851	161.472505
1852	161.4666979
1853	161.2328499
1854	161.1868735
1855	161.1485101
1856	161.1313917
1857	161.1021639
1858	161.0970644
1859	161.0848815
1860	160.7464933
1861	160.7398355
1862	160.7241376
1863	160.6909824
1864	160.6766056
1865	160.6684705
1866	160.5079699
1867	160.4834329
1868	160.39973
1869	160.3431501
1870	160.2655678
1871	160.2588225
1872	160.2439286
1873	160.2386868
1874	160.2142536
1875	160.2124783
1876	160.2115294
1877	160.1407276
1878	160.1333022
1879	160.075109
1880	160.0685682
1881	159.9970297
1882	159.9931523
1883	159.9886359
1884	159.8973368
1885	159.8881301
1886	159.8821891
1887	159.8798956
1888	159.8581599
1889	159.832716
1890	159.8279171
1891	159.8008823
1892	159.7515627
1893	159.7507764
1894	159.7455046
1895	159.6784353
1896	159.6676088
1897	159.6534616
1898	159.6513521
1899	159.5622648
1900	159.5596342
1901	159.4991341
1902	159.4836695
1903	159.4587447
1904	159.4575659
1905	159.3911001
1906	159.3821104
1907	159.3441638
1908	159.3049541
1909	159.2440293
1910	159.165121
1911	159.1616569
1912	159.1599538
1913	159.1580326
1914	159.1008406
1915	159.1004404
1916	159.0779695
1917	158.6306862
1918	158.6222689
1919	158.5968696
1920	158.562239
1921	158.5566514
1922	158.5487326
1923	158.5143199
1924	158.4757465
1925	158.3903597
1926	158.3891875
1927	158.3415557
1928	158.1862526
1929	158.1223076
1930	158.1135451
1931	158.1121098
1932	158.0640733
1933	157.9945853
1934	157.9824939
1935	157.9749062
1936	157.8196125
1937	157.7791775
1938	157.765458
1939	157.7384639
1940	157.7337595
1941	157.7308288
1942	157.6972176
1943	157.6798753
1944	157.6272991
1945	157.6240628
1946	157.5955357
1947	157.4732633
1948	157.3417659
1949	157.3315545
1950	157.208145
1951	157.0737594
1952	156.8538438
1953	156.7842122
1954	156.6692157
1955	156.6539075
1956	156.6506552
1957	156.5754309
1958	156.516236
1959	156.4449172
1960	156.44264
1961	156.4015941
1962	156.380979
1963	156.3366032
1964	156.3163731
1965	156.3059089
1966	156.3054483
1967	156.2886127
1968	156.2604251
1969	156.2437647
1970	156.2284564
1971	156.2278522
1972	156.1570636
1973	156.1484582
1974	156.0879695
1975	156.0822218
1976	156.0559314
1977	156.052985
1978	155.9972377
1979	155.9951947
1980	155.9238662
1981	155.8663479
1982	155.808541
1983	155.676287
1984	155.6095273
1985	155.4632078
1986	155.4502801
1987	155.3802065
1988	155.3541367
1989	155.3380145
1990	155.2125379
1991	155.2019249
1992	155.1813958
1993	155.1175395
1994	154.9168717
1995	154.7581848
1996	154.4017667
1997	154.3306823
1998	154.3129571
1999	153.927752
2000	153.9272549
2001	153.9184597
2002	153.9120906
2003	153.8608859
2004	153.8439005
2005	153.718246
2006	153.6545479
2007	153.6350556
2008	153.5560641
2009	153.5440618
2010	153.4913587
2011	153.4787386
2012	153.341161
2013	153.2731072
2014	153.2584929
2015	153.2341125
2016	153.231806
2017	153.2201373
2018	153.2149409
2019	153.147595
2020	153.1310514
2021	153.0989479
2022	153.0741346
2023	153.0640858
2024	153.05641
2025	152.9706478
2026	152.9681377
2027	152.9431825
2028	152.9206044
2029	152.8735838
2030	152.8520844
2031	152.8248507
2032	152.8106761
2033	152.5671135
2034	152.5540748
2035	152.5072872
2036	152.3533696
2037	152.2753102
2038	152.2469862
2039	152.0870416
2040	152.0835593
2041	152.037949
2042	151.9635216
2043	151.9293088
2044	151.8726173
2045	151.7406458
2046	151.7228494
2047	151.5990997
2048	151.5574309
2049	151.3700614
2050	151.2894168
2051	151.2835527
2052	151.2819318
2053	151.1337344
2054	151.1227365
2055	150.9966228
2056	150.9399262
2057	150.8422145
2058	150.8275027
2059	150.8113587
2060	150.5995759
2061	150.5902003
2062	150.5855781
2063	150.5681502
2064	150.5500091
2065	150.5134861
2066	150.41554
2067	150.4095061
2068	150.4044844
2069	150.3638014
2070	150.3426467
2071	150.3401496
2072	150.2213523
2073	150.0484597
2074	150.0467372
2075	150.0182416
2076	150.014154
2077	149.9699821
2078	149.9580457
2079	149.946394
2080	149.944509
2081	149.9188309
2082	149.8415039
2083	149.7921531
2084	149.7486264
2085	149.7405249
2086	149.7286314
2087	149.7174976
2088	149.6876385
2089	149.60136
2090	149.5770063
2091	149.5079204
2092	149.4979708
2093	149.4855976
2094	149.3572259
2095	149.2754385
2096	149.1807716
2097	149.1798639
2098	149.1304484
2099	149.1173784
2100	149.0697803
2101	149.0267196
2102	149.0126917
2103	149.0045764
2104	148.9668406
2105	148.9567349
2106	148.9429127
2107	148.9369304
2108	148.8326104
2109	148.8277497
2110	148.8131131
2111	148.8064188
2112	148.6969161
2113	148.6667367
2114	148.6038773
2115	148.5276345
2116	148.5110507
2117	148.5046244
2118	148.4971621
2119	148.4861746
2120	148.4811197
2121	148.4543467
2122	148.4342466
2123	148.4251833
2124	148.4207046
2125	148.2818869
2126	148.1805333
2127	148.1776977
2128	148.1754953
2129	148.1268847
2130	148.1139766
2131	148.0758606
2132	148.0721227
2133	147.8353995
2134	147.8212647
2135	147.8167193
2136	147.7633183
2137	147.7178149
2138	147.7028942
2139	147.7010683
2140	147.5510781
2141	147.5506323
2142	147.5447053
2143	147.5113334
2144	147.4821804
2145	147.447368
2146	147.4373162
2147	147.3928459
2148	147.2844238
2149	147.2731043
2150	147.272112
2151	147.2598757
2152	147.2473271
2153	147.1491095
2154	147.1405412
2155	147.0450785
2156	147.0150622
2157	146.8698701
2158	146.8320989
2159	146.8281383
2160	146.4997873
2161	146.4768699
2162	146.4688067
2163	146.3911499
2164	146.3841055
2165	146.1891156
2166	146.1077688
2167	146.1044224
2168	146.0876806
2169	146.0673228
2170	146.0543534
2171	145.9766145
2172	145.9682985
2173	145.9482843
2174	145.7905504
2175	145.6934535
2176	145.5190451
2177	145.5110936
2178	145.5005955
2179	144.9759387
2180	144.9151641
2181	144.73324
2182	144.7324293
2183	144.6816763
2184	144.6761757
2185	144.6586045
2186	144.6129998
2187	144.6124485
2188	144.5727563
2189	144.5717011
2190	144.5662157
2191	144.5643844
2192	144.3691561
2193	144.2890227
2194	144.2502903
2195	144.2468085
2196	144.1831509
2197	144.0148542
2198	144.0072257
2199	143.6171582
2200	143.6157218
2201	143.5605819
2202	143.5591752
2203	143.5201892
2204	143.5069061
2205	143.4509374
2206	143.40623
2207	143.3887629
2208	143.2561298
2209	143.1827146
2210	143.0903009
2211	143.0818047
2212	143.0784587
2213	143.0778048
2214	143.0748701
2215	143.0711505
2216	143.0602402
2217	143.0547448
2218	143.0509146
2219	143.0464005
2220	143.0084443
2221	142.993078
2222	142.9919135
2223	142.9876368
2224	142.9650781
2225	142.9489997
2226	142.7082564
2227	142.7076426
2228	142.643976
2229	142.5623686
2230	142.5354097
2231	142.5223961
2232	142.4933086
2233	142.4906379
2234	142.4896117
2235	142.487516
2236	142.4801963
2237	142.4639337
2238	142.4029889
2239	142.3937336
2240	142.3852952
2241	142.3605604
2242	142.3085444
2243	142.2002343
2244	142.191751
2245	142.1829507
2246	142.1307448
2247	141.998055
2248	141.9657312
2249	141.9190097
2250	141.7899399
2251	141.7891642
2252	141.7802659
2253	141.7415231
2254	141.7403768
2255	141.7302444
2256	141.7167747
2257	141.6925445
2258	141.5984184
2259	141.5817072
2260	141.5412868
2261	141.3339935
2262	141.3172199
2263	141.3084574
2264	141.2215581
2265	141.1876496
2266	141.1827505
2267	141.1539747
2268	141.1504207
2269	141.1370512
2270	141.0684308
2271	141.0581027
2272	141.0369455
2273	141.003178
2274	140.9465563
2275	140.9296261
2276	140.92485
2277	140.9210071
2278	140.9077976
2279	140.8585489
2280	140.8576447
2281	140.8472567
2282	140.6687059
2283	140.6608363
2284	140.6571241
2285	140.6561784
2286	140.5332675
2287	140.5229038
2288	140.5130091
2289	140.2436177
2290	140.2083172
2291	140.19618
2292	140.1957205
2293	140.1924068
2294	140.1902825
2295	140.188476
2296	140.1037759
2297	140.0769802
2298	140.0725748
2299	140.0656782
2300	140.0536106
2301	139.9673478
2302	139.8761112
2303	139.8637544
2304	139.8594365
2305	139.8542142
2306	139.8497657
2307	139.8425274
2308	139.7973311
2309	139.7927323
2310	139.7867932
2311	139.7809284
2312	139.7473918
2313	139.7305749
2314	139.7178866
2315	139.716764
2316	139.7134113
2317	139.6684145
2318	139.6131172
2319	139.6012748
2320	139.5481034
2321	139.531537
2322	139.5179685
2323	139.4825154
2324	139.4719005
2325	139.4225436
2326	139.421138
2327	139.4162351
2328	139.4009677
2329	139.3997219
2330	139.3986829
2331	139.3787647
2332	139.3736808
2333	139.3196178
2334	139.1951245
2335	139.1921686
2336	139.1867204
2337	139.1832814
2338	139.1234017
2339	139.1216428
2340	139.1206863
2341	139.0287544
2342	138.8553636
2343	138.8431047
2344	138.8293628
2345	138.8284854
2346	138.8150824
2347	138.8092764
2348	138.8060114
2349	138.7910136
2350	138.7638632
2351	138.7340265
2352	138.730554
2353	138.7239684
2354	138.7090717
2355	138.6949075
2356	138.6707247
2357	138.6091745
2358	138.6076181
2359	138.5989848
2360	138.5933246
2361	138.5891462
2362	138.5652979
2363	138.5556578
2364	138.549763
2365	138.5013746
2366	138.4913956
2367	138.4868388
2368	138.4387387
2369	138.4165043
2370	138.3837537
2371	138.3744288
2372	138.3703286
2373	138.2806411
2374	138.2725698
2375	138.2408774
2376	138.2008493
2377	138.1990277
2378	138.1139627
2379	138.1091957
2380	138.090765
2381	138.0709908
2382	138.0665154
2383	138.0612139
2384	138.0598366
2385	138.049513
2386	138.0114179
2387	137.9494801
2388	137.9444865
2389	137.9413727
2390	137.9313055
2391	137.9272467
2392	137.9226849
2393	137.9190352
2394	137.9181456
2395	137.9151776
2396	137.9110228
2397	137.9093502
2398	137.8105454
2399	137.8063118
2400	137.8046526
2401	137.7814155
2402	137.7775246
2403	137.6808341
2404	137.6784811
2405	137.6778085
2406	137.6652522
2407	137.6295239
2408	137.6281223
2409	137.6135608
2410	137.6122574
2411	137.6114231
2412	137.5197396
2413	137.5150097
2414	137.4245735
2415	137.4237498
2416	137.4193415
2417	137.4143631
2418	137.4043284
2419	137.4004582
2420	137.397396
2421	137.3967018
2422	137.3335639
2423	137.3316733
2424	137.3305202
2425	137.3183096
2426	137.2154207
2427	137.1855465
2428	137.1386158
2429	137.1312576
2430	137.1076746
2431	137.101403
2432	137.091785
2433	137.0817289
2434	137.0714217
2435	137.0647237
2436	137.0641598
2437	137.0123878
2438	137.0044321
2439	137.0024703
2440	137.001683
2441	137.0000819
2442	136.9733825
2443	136.941528
2444	136.9397165
2445	136.9216294
2446	136.9182039
2447	136.9169049
2448	136.8873363
2449	136.8858487
2450	136.8774108
2451	136.8696342
2452	136.8690291
2453	136.8681617
2454	136.8454067
2455	136.8343941
2456	136.8335915
2457	136.8157777
2458	136.8059202
2459	136.8056238
2460	136.7943157
2461	136.7362092
2462	136.7334598
2463	136.7307172
2464	136.6469611
2465	136.5979861
2466	136.5535068
2467	136.3898879
2468	136.3868109
2469	136.36926
2470	136.3691147
2471	136.1749984
2472	136.1619868
2473	136.1568206
2474	136.0987834
2475	136.0209636
2476	136.019441
2477	135.9965725
2478	135.9945019
2479	135.9932838
2480	135.9702316
2481	135.9450572
2482	135.9077745
2483	135.9038836
2484	135.8705915
2485	135.8680573
2486	135.8672975
2487	135.8458114
2488	135.821601
2489	135.8210092
2490	135.820069
2491	135.742346
2492	135.7373962
2493	135.7365627
2494	135.7162758
2495	135.650915
2496	135.628586
2497	135.6275573
2498	135.6246627
2499	135.6014192
2500	135.5719759
2501	135.5624101
2502	135.5485015
2503	135.5371033
2504	135.5305662
2505	135.5262872
2506	135.4448604
2507	135.44412
2508	135.4322303
2509	135.4307162
2510	135.4293712
2511	135.4183425
2512	135.3987746
2513	135.3608281
2514	135.3591611
2515	135.3571789
2516	135.3525449
2517	135.1579425
2518	135.1102562
2519	135.1094214
2520	135.0281096
2521	135.021285
2522	134.9588566
2523	134.9272727
2524	134.9210466
2525	134.8279789
2526	134.8251944
2527	134.7566824
2528	134.6984709
2529	134.6391825
2530	134.5371629
2531	134.4848535
2532	134.3921772
2533	134.3233398
2534	134.2834712
2535	134.2485696
2536	134.2479752
2537	134.2082691
2538	134.206942
2539	134.2000439
2540	134.174301
2541	134.0981083
2542	133.9257454
2543	133.8350218
2544	133.8313289
2545	133.6548999
2546	133.5567907
2547	133.4861037
2548	133.478982
2549	133.4736484
2550	133.4722701
2551	133.4482324
2552	133.4220794
2553	133.4196999
2554	133.3613327
2555	133.3421558
2556	133.2986055
2557	133.2856391
2558	133.2416369
2559	133.1495388
2560	133.1423401
2561	133.1077269
2562	133.0546084
2563	133.0421491
2564	132.9938781
2565	132.9911562
2566	132.9375313
2567	132.9320038
2568	132.897633
2569	132.877818
2570	132.8694639
2571	132.7919504
2572	132.7789482
2573	132.7389963
2574	132.7349803
2575	132.7334701
2576	132.697743
2577	132.6922194
2578	132.6893071
2579	132.6409001
2580	132.6078584
2581	132.6016411
2582	132.4929468
2583	132.4755018
2584	132.382981
2585	132.3748577
2586	132.3168377
2587	132.312039
2588	132.2912927
2589	132.2187953
2590	132.2082127
2591	132.2060958
2592	132.2039361
2593	132.1347554
2594	132.1299927
2595	132.1204309
2596	132.1094957
2597	132.0492163
2598	131.9545968
2599	131.9521335
2600	131.9413234
2601	131.938041
2602	131.9212465
2603	131.9006792
2604	131.7973874
2605	131.7956425
2606	131.7046008
2607	131.1465698
2608	131.1457467
2609	131.1438569
2610	131.140388
2611	131.0923446
2612	131.0898944
2613	131.0876898
2614	131.0856806
2615	131.0323759
2616	131.0231044
2617	131.0052408
2618	130.9749368
2619	130.8941464
2620	130.8623935
2621	130.8610316
2622	130.8571962
2623	130.8554847
2624	130.8550614
2625	130.8483574
2626	130.8474101
2627	130.8467819
2628	130.8203154
2629	130.8013306
2630	130.7963752
2631	130.7675416
2632	130.7672979
2633	130.76368
2634	130.7587424
2635	130.6418766
2636	130.6257809
2637	130.4328309
2638	130.3373576
2639	130.3356025
2640	130.3332906
2641	130.3331327
2642	130.3311228
2643	130.3303384
2644	130.2832593
2645	130.2101131
2646	130.1982975
2647	130.1943664
2648	130.1449163
2649	130.0972568
2650	130.0961323
2651	130.0733396
2652	130.0719506
2653	130.0699057
2654	130.0111281
2655	129.9604526
2656	129.9594736
2657	129.9298403
2658	129.8399831
2659	129.8390969
2660	129.8331654
2661	129.8272579
2662	129.810878
2663	129.8086903
2664	129.7979706
2665	129.7971524
2666	129.796808
2667	129.7862575
2668	129.7246448
2669	129.724267
2670	129.7229122
2671	129.6334116
2672	129.5943108
2673	129.5918273
2674	129.5891295
2675	129.5889009
2676	129.554496
2677	129.5518181
2678	129.5498248
2679	129.5495288
2680	129.5476054
2681	129.5363351
2682	129.4914736
2683	129.4141616
2684	129.4137269
2685	129.4128787
2686	129.4061514
2687	129.4026287
2688	129.4023189
2689	129.4014249
2690	129.3999495
2691	129.3714882
2692	129.3691736
2693	129.3683868
2694	129.3680428
2695	129.3678434
2696	129.3638374
2697	129.3637247
2698	129.3577351
2699	129.2670118
2700	129.2013866
2701	129.1992145
2702	129.1975914
2703	129.1958755
2704	129.1901137
2705	129.1874969
2706	129.1401554
2707	129.0593906
2708	128.9590686
2709	128.9390126
2710	128.8524143
2711	128.7840779
2712	128.6128311
2713	128.6077122
2714	128.5145697
2715	128.4867619
2716	128.485186
2717	128.4618636
2718	128.4344302
2719	128.346155
2720	128.3452313
2721	128.3217728
2722	128.3115972
2723	128.2913826
2724	128.2905374
2725	128.2890752
2726	128.2867869
2727	128.2733923
2728	128.2698628
2729	128.2302915
2730	128.1517603
2731	128.1293963
2732	127.9758528
2733	127.9510538
2734	127.9459673
2735	127.9456986
2736	127.9294854
2737	127.9288717
2738	127.9257531
2739	127.8247097
2740	127.8015633
2741	127.7638604
2742	127.7424174
2743	127.7404472
2744	126.9657046
2745	126.9617541
2746	126.9601358
2747	126.9509922
2748	126.9501174
2749	126.9430603
2750	126.9411405
2751	126.9269963
2752	126.9263137
2753	126.9256829
2754	126.8197459
2755	126.8159633
2756	126.80362
2757	126.7700566
2758	126.7681034
2759	126.7673924
2760	126.7631425
2761	126.6697004
2762	126.6512713
2763	126.6495637
2764	126.63928
2765	126.5962552
2766	126.5957907
2767	126.5944805
2768	126.5906388
2769	126.5462716
2770	126.5392288
2771	126.5248183
2772	126.4816742
2773	126.4763328
2774	126.4407228
2775	126.4307094
2776	126.3801024
2777	126.3526429
2778	126.3449902
2779	126.3001173
2780	126.2986478
2781	126.2980572
2782	126.2756844
2783	126.2749409
2784	126.222059
2785	126.2217707
2786	126.1537751
2787	126.1501202
2788	126.0950896
2789	126.0554744
2790	126.02909
2791	126.0061263
2792	125.9975685
2793	125.9712428
2794	125.9646604
2795	125.9628973
2796	125.9333172
2797	125.9228456
2798	125.9032647
2799	125.8000992
2800	125.7890992
2801	125.7878196
2802	125.7860477
2803	125.7797941
2804	125.7529343
2805	125.7319572
2806	125.7314402
2807	125.7131755
2808	125.7004795
2809	125.6231468
2810	125.5511435
2811	125.5088866
2812	125.4875599
2813	125.4553005
2814	125.4526728
2815	125.4154816
2816	125.4115538
2817	125.3927785
2818	125.3664947
2819	125.2379677
2820	125.230346
2821	125.1898932
2822	125.0685301
2823	124.9649521
2824	124.9587454
2825	124.9386197
2826	124.9359396
2827	124.8644339
2828	124.8621873
2829	124.8242058
2830	124.790617
2831	124.7822933
2832	124.7459993
2833	124.6798256
2834	124.6576965
2835	124.6558732
2836	124.6479817
2837	124.4125588
2838	124.4000749
2839	124.3955194
2840	124.3946803
2841	124.3920934
2842	124.3874495
2843	124.3859656
2844	124.3832645
2845	124.3207782
2846	124.2398868
2847	124.2336992
2848	124.2246342
2849	124.176192
2850	124.1550736
2851	124.1437275
2852	124.1371833
2853	124.1332364
2854	124.0594778
2855	123.7903749
2856	123.7900745
2857	123.7870031
2858	123.7611313
2859	123.7605095
2860	123.7582167
2861	123.7305199
2862	123.7112826
2863	123.6337763
2864	123.6169185
2865	123.6084474
2866	123.6017011
2867	123.5850342
2868	123.569105
2869	123.5688994
2870	123.5157805
2871	123.5144218
2872	123.5119498
2873	123.5031138
2874	123.4980875
2875	123.3739259
2876	123.3541709
2877	123.3485303
2878	123.3479442
2879	123.3266613
2880	123.3218946
2881	123.3184652
2882	123.1533985
2883	123.1394274
2884	123.0641368
2885	123.0627046
2886	122.9982539
2887	122.9981327
2888	122.9958807
2889	122.8784363
2890	122.8773591
2891	122.868037
2892	122.8275007
2893	122.8235013
2894	122.7858475
2895	122.747469
2896	122.7338021
2897	122.7204092
2898	122.7073387
2899	122.6925523
2900	122.6904649
2901	122.686546
2902	122.6611862
2903	122.6592163
2904	122.6576805
2905	122.629924
2906	122.6057292
2907	122.5836633
2908	122.5794229
2909	122.570674
2910	122.5668641
2911	122.5138731
2912	122.5118521
2913	122.4992924
2914	122.4978282
2915	122.4966833
2916	122.4958827
2917	122.3746382
2918	122.3502343
2919	122.3473873
2920	122.3346537
2921	122.3342058
2922	122.3063256
2923	122.3036617
2924	122.2898114
2925	122.2619676
2926	122.2566383
2927	122.2558862
2928	122.2539791
2929	122.2298599
2930	122.2054464
2931	122.204733
2932	122.2035199
2933	122.2028952
2934	122.1873229
2935	122.1376753
2936	122.1334902
2937	122.0851913
2938	121.9310427
2939	121.9294403
2940	121.9281978
2941	121.9253972
2942	121.9114406
2943	121.9099187
2944	121.9082884
2945	121.9065073
2946	121.9049792
2947	121.904062
2948	121.8175916
2949	121.7498594
2950	121.7449493
2951	121.7431883
2952	121.7290512
2953	121.7220492
2954	121.7203596
2955	121.7173062
2956	121.6938837
2957	121.6740583
2958	121.651705
2959	121.6299494
2960	121.6279462
2961	121.6113693
2962	121.6100837
2963	121.5746208
2964	121.5731596
2965	121.5676825
2966	121.567207
2967	121.5662482
2968	121.5433356
2969	121.5264257
2970	121.4573978
2971	121.4024016
2972	121.3850571
2973	121.3666887
2974	121.3647928
2975	121.3534716
2976	121.3467272
2977	121.3314288
2978	121.316492
2979	121.314393
2980	121.2723136
2981	121.2680054
2982	121.1139893
2983	121.111441
2984	121.1104465
2985	121.1031401
2986	121.099904
2987	121.0973687
2988	121.0967307
2989	121.0956025
2990	121.0832254
2991	121.0821289
2992	121.0816701
2993	120.8466732
2994	120.84582
2995	120.8025286
2996	120.8010728
2997	120.7997084
2998	120.7965918
2999	120.7910453
3000	120.7186965
3001	120.7145014
3002	120.7103157
3003	120.7096015
3004	120.6936765
3005	120.6900047
3006	120.6847766
3007	120.6837166
3008	120.639435
3009	120.6373325
3010	120.6342483
3011	120.632948
3012	120.6326233
3013	120.6324234
3014	120.6294688
3015	120.6266507
3016	120.6240923
3017	120.6092735
3018	120.6052873
3019	120.3296704
3020	120.3292804
3021	120.2955467
3022	120.2923975
3023	120.291789
3024	120.2840303
3025	120.2824304
3026	120.2803559
3027	120.2558059
3028	120.2228908
3029	120.2014371
3030	120.1998566
3031	120.1564506
3032	120.1547997
3033	120.152875
3034	120.1517996
3035	120.1508135
3036	120.1494734
3037	120.1056482
3038	120.0116874
3039	120.010683
3040	120.0075327
3041	120.0012779
3042	119.9766792
3043	119.97055
3044	119.9696199
3045	119.968842
3046	119.9357972
3047	119.9226878
3048	119.9206266
3049	119.8812668
3050	119.8811229
3051	119.87923
3052	119.8780894
3053	119.874232
3054	119.8729525
3055	119.8614619
3056	119.842392
3057	119.7519159
3058	119.7472725
3059	119.7170216
3060	119.7160547
3061	119.7024517
3062	119.7007907
3063	119.6763988
3064	119.6563552
3065	119.6442023
3066	119.6244942
3067	119.3882706
3068	119.3341232
3069	119.3322249
3070	119.3245203
3071	119.3154569
3072	119.2889647
3073	119.2710773
3074	119.2449152
3075	119.2422974
3076	119.1905433
3077	119.1704836
3078	119.1695023
3079	119.1654325
3080	119.1645276
3081	119.164064
3082	119.1632659
3083	119.1441817
3084	119.1213391
3085	119.0628497
3086	119.0621885
3087	118.9785913
3088	118.9370564
3089	118.7116253
3090	118.6209611
3091	118.5918038
3092	118.5891797
3093	118.5872755
3094	118.5755317
3095	118.5706249
3096	118.5460145
3097	118.5387319
3098	118.5359792
3099	118.5094359
3100	118.5074869
3101	118.489413
3102	118.4816355
3103	118.4478909
3104	118.4463897
3105	118.414117
3106	118.4120097
3107	118.3760832
3108	118.3555652
3109	118.3215543
3110	118.3132366
3111	118.2952125
3112	118.2538796
3113	118.2002972
3114	118.1778408
3115	118.1572511
3116	118.1314174
3117	118.1231066
3118	118.1175123
3119	118.0820766
3120	118.0717454
3121	118.0715999
3122	118.0701325
3123	118.0223371
3124	117.9621007
3125	117.9490676
3126	117.9435191
3127	117.9426478
3128	117.9420733
3129	117.9302347
3130	117.8364074
3131	117.8337528
3132	117.821914
3133	117.8202246
3134	117.7967253
3135	117.7947856
3136	117.4816292
3137	117.4762169
3138	117.4651487
3139	117.4638821
3140	117.4437429
3141	117.4251413
3142	117.4127838
3143	117.4003089
3144	117.3894865
3145	117.3781313
3146	117.3595769
3147	117.3581493
3148	117.341755
3149	117.3390985
3150	117.3297272
3151	117.3102498
3152	117.3078771
3153	117.3058995
3154	117.3019971
3155	117.2958542
3156	117.2904756
3157	117.2893443
3158	117.2808505
3159	117.1952707
3160	117.1934463
3161	117.1807377
3162	117.1707204
3163	117.1700664
3164	117.1696431
3165	117.1682079
3166	117.1014042
3167	117.0959379
3168	117.0614799
3169	117.0582761
3170	117.0537477
3171	117.0532901
3172	117.0397785
3173	117.0396902
3174	117.0268897
3175	117.0032033
3176	117.002841
3177	117.0026155
3178	116.9740285
3179	116.9738278
3180	116.9693471
3181	116.969184
3182	116.9687227
3183	116.9671804
3184	116.9664172
3185	116.9655668
3186	116.9533371
3187	116.9508553
3188	116.9370948
3189	116.9242781
3190	116.922743
3191	116.9187199
3192	116.9183564
3193	116.9060051
3194	116.9055399
3195	116.8641376
3196	116.8430372
3197	116.8396828
3198	116.7837555
3199	116.7789463
3200	116.6938127
3201	116.688878
3202	116.6885292
3203	116.6657365
3204	116.6552025
3205	116.6548956
3206	116.6534486
3207	116.6529664
3208	116.6475064
3209	116.6473428
3210	116.6465733
3211	116.6435352
3212	116.6413587
3213	116.6006843
3214	116.5979535
3215	116.5977484
3216	116.5975157
3217	116.5124016
3218	116.4228761
3219	116.4226739
3220	116.4070663
3221	116.3987861
3222	116.3981021
3223	116.3969241
3224	116.3849935
3225	116.3646906
3226	116.3592872
3227	116.3584062
3228	116.3199638
3229	116.1758739
3230	116.1635693
3231	116.1601268
3232	116.14563
3233	116.144377
3234	116.1440694
3235	116.1428638
3236	116.1426101
3237	116.1422229
3238	116.1415464
3239	116.1297798
3240	116.1215282
3241	116.0678928
3242	116.0651954
3243	116.0489799
3244	116.0356027
3245	116.0326302
3246	116.0320587
3247	116.0284081
3248	116.0156677
3249	115.9963655
3250	115.9932664
3251	115.9925802
