iter	MAE
1682	137.4655333
1683	137.4149076
1684	137.4096973
1685	137.3146866
1686	137.2988222
1687	137.2812996
1688	137.2721303
1689	137.2452714
1690	137.2406311
1691	137.0684106
1692	137.05479
1693	137.0182159
1694	136.9715523
1695	136.9283164
1696	136.8180242
1697	136.7552261
1698	136.7319497
1699	136.6852856
1700	136.6430302
1701	136.6280514
1702	136.5969967
1703	136.574872
1704	136.503808
1705	136.4942852
1706	136.4861066
1707	136.4638994
1708	136.4575675
1709	136.4213685
1710	136.3833308
1711	136.2937118
1712	136.2684107
1713	136.1967512
1714	136.0212424
1715	136.0051651
1716	135.9865547
1717	135.9726488
1718	135.9088491
1719	135.8866901
1720	135.879037
1721	135.853475
1722	135.8402029
1723	135.8074457
1724	135.764618
1725	135.7313532
1726	135.6491505
1727	135.4457192
1728	135.4181347
1729	135.4077058
1730	135.4032204
1731	135.3914369
1732	135.3742645
1733	135.351527
1734	135.2703957
1735	135.205865
1736	135.1832825
1737	135.1776006
1738	135.1192443
1739	135.1138937
1740	135.0966496
1741	135.0511145
1742	134.9321267
1743	134.785029
1744	134.7729707
1745	134.7689799
1746	134.7605939
1747	134.7508409
1748	134.5731485
1749	134.5041748
1750	134.3657902
1751	134.3573458
1752	134.2073125
1753	134.1769411
1754	134.1304193
1755	134.1120781
1756	134.0976184
1757	134.0858478
1758	134.0649942
1759	134.0376999
1760	134.0298575
1761	134.0037469
1762	133.9950286
1763	133.9832279
1764	133.9508907
1765	133.9092662
1766	133.8131845
1767	133.754494
1768	133.6606379
1769	133.5181278
1770	133.47938
1771	132.9924477
1772	132.6898014
1773	132.5906375
1774	132.4693583
1775	132.4025185
1776	132.3946363
1777	132.3025143
1778	132.2647329
1779	132.2331189
1780	132.2254611
1781	132.1902356
1782	132.1725877
1783	132.1171495
1784	132.0558459
1785	132.0310351
1786	131.9896363
1787	131.9776359
1788	131.937057
1789	131.9262305
1790	131.8024704
1791	131.6748007
1792	131.5145971
1793	131.4728029
1794	131.4607351
1795	131.4397029
1796	131.4291839
1797	131.4014399
1798	131.3423305
1799	131.3030752
1800	131.207481
1801	131.1350096
1802	131.1233143
1803	131.0594634
1804	131.0285588
1805	131.0204823
1806	131.0152574
1807	130.9877631
1808	130.9767109
1809	130.9589072
1810	130.938313
1811	130.8968193
1812	130.8650079
1813	130.8617968
1814	130.8460902
1815	130.8424393
1816	130.8125558
1817	130.7571085
1818	130.7405784
1819	130.7168776
1820	130.6562516
1821	130.6011158
1822	130.5766742
1823	130.5626283
1824	130.5221743
1825	130.4609796
1826	130.4497893
1827	130.4013914
1828	130.371163
1829	130.3675796
1830	130.3229559
1831	130.3058525
1832	130.27247
1833	130.227417
1834	130.1587267
1835	130.1028124
1836	130.0717056
1837	129.8062635
1838	129.716267
1839	129.4789669
1840	129.4565152
1841	129.4242821
1842	129.4143248
1843	129.3911745
1844	129.3793938
1845	129.3571246
1846	129.3445597
1847	129.3365367
1848	129.3031103
1849	129.2528303
1850	129.2258045
1851	129.1894877
1852	129.160463
1853	129.1399176
1854	129.1247338
1855	129.100945
1856	129.0843059
1857	129.0022678
1858	128.9433889
1859	128.9280058
1860	128.9218381
1861	128.9146607
1862	128.8398587
1863	128.8064928
1864	128.769937
1865	128.747903
1866	128.6817673
1867	128.6379722
1868	128.6206321
1869	128.5923903
1870	128.5500587
1871	128.5423048
1872	128.5368824
1873	128.5308098
1874	128.481159
1875	128.407203
1876	128.3785278
1877	128.3198567
1878	128.2873452
1879	128.252035
1880	128.2311155
1881	128.182574
1882	128.1735836
1883	128.1282787
1884	128.1149531
1885	127.9840123
1886	127.9513814
1887	127.8014011
1888	127.6813032
1889	127.6638002
1890	127.3306702
1891	127.2451813
1892	127.195564
1893	127.1850576
1894	127.1777919
1895	127.1564763
1896	127.0930577
1897	127.0869078
1898	127.0674408
1899	127.0577794
1900	127.037277
1901	127.0239198
1902	126.9892943
1903	126.8724634
1904	126.8592466
1905	126.5807166
1906	126.4775845
1907	126.2842108
1908	126.1846787
1909	126.130279
1910	125.9612586
1911	125.9282426
1912	125.9049925
1913	125.8950366
1914	125.8309591
1915	125.8103886
1916	125.7231567
1917	125.674992
1918	125.6565634
1919	125.6072961
1920	125.5626097
1921	125.4878116
1922	125.4774149
1923	125.4493253
1924	125.3999769
1925	125.3578736
1926	125.3181736
1927	125.3097644
1928	125.2804058
1929	125.2453658
1930	125.2085379
1931	124.8479071
1932	124.7942536
1933	124.6463763
1934	124.6359699
1935	124.5231791
1936	124.440922
1937	124.3779299
1938	124.3581764
1939	124.3407366
1940	124.3229319
1941	124.3006936
1942	124.2946426
1943	124.2167109
1944	124.1559165
1945	124.0016017
1946	123.8586442
1947	123.7967159
1948	123.7870511
1949	123.7653882
1950	123.7348282
1951	123.6266667
1952	123.598303
1953	123.5336424
1954	123.4794298
1955	123.3263036
1956	123.3090423
1957	123.2495294
1958	123.1838164
1959	123.1721545
1960	122.9402406
1961	122.9354623
1962	122.8624999
1963	122.8391114
1964	122.8148714
1965	122.7967028
1966	122.7857645
1967	122.7632178
1968	122.7382125
1969	122.6997135
1970	122.4484679
1971	122.3986337
1972	122.394718
1973	122.3443325
1974	122.3203322
1975	122.2751825
1976	122.2538311
1977	122.241164
1978	122.1533757
1979	121.8866641
1980	121.8737071
1981	121.854322
1982	121.7034111
1983	121.6953491
1984	121.6373792
1985	121.5567921
1986	121.5276754
1987	121.4721672
1988	121.4647523
1989	121.4405599
1990	121.3848479
1991	121.3236417
1992	121.3080775
1993	121.2182329
1994	121.1646159
1995	121.1593612
1996	121.154843
1997	121.1221114
1998	121.0636947
1999	121.0465187
2000	121.0210201
2001	121.0178342
2002	120.6369366
2003	120.5669845
2004	120.4393232
2005	120.4189818
2006	120.4152578
2007	120.1838481
2008	120.1542557
2009	120.1369807
2010	120.1013388
2011	120.0661874
2012	119.9918516
2013	119.962658
2014	119.9443669
2015	119.9281336
2016	119.9208672
2017	119.9090176
2018	119.9036266
2019	119.8991016
2020	119.8824912
2021	119.868455
2022	119.8402461
2023	119.8307517
2024	119.8091528
2025	119.7763034
2026	119.7689466
2027	119.687557
2028	119.6825644
2029	119.6786089
2030	119.526251
2031	119.5010792
2032	119.4529277
2033	119.3223172
2034	119.3120514
2035	119.3054027
2036	119.2312351
2037	119.171868
2038	119.1312963
2039	119.0718342
2040	118.866471
2041	118.8408585
2042	118.8362132
2043	118.8019997
2044	118.7880142
2045	118.7843589
2046	118.7787838
2047	118.7692786
2048	118.7622903
2049	118.7375733
2050	118.7307598
2051	118.6990477
2052	118.6357835
2053	118.5925106
2054	118.566478
2055	118.3572421
2056	118.2714873
2057	118.2232792
2058	118.18829
2059	118.1278999
2060	118.0246453
2061	118.0087144
2062	117.9972488
2063	117.9791494
2064	117.9523001
2065	117.4158572
2066	117.3640461
2067	117.3489848
2068	117.3337377
2069	117.3266891
2070	117.3117762
2071	117.2888982
2072	117.1256009
2073	117.107039
2074	117.0698054
2075	117.0614968
2076	117.040342
2077	116.9836581
2078	116.9775957
2079	116.8798273
2080	116.7209664
2081	116.6679764
2082	116.6271668
2083	116.6120175
2084	116.5834901
2085	116.5626145
2086	116.5453392
2087	116.4134213
2088	116.125184
2089	116.0396706
2090	116.0262007
2091	116.0182164
2092	115.9550398
2093	115.9475892
2094	115.9390444
2095	115.8527605
2096	115.7570046
2097	115.7377226
2098	115.7341969
2099	115.6884746
2100	115.6742769
2101	115.6686417
2102	115.5387869
2103	115.2617043
2104	115.2569494
2105	115.2190918
2106	115.1176677
2107	115.084892
2108	115.0755607
2109	115.0690413
2110	115.0302926
2111	114.9961028
2112	114.8929304
2113	114.8622222
2114	114.8516469
2115	114.7232639
2116	114.7059428
2117	114.6455395
2118	114.6238195
2119	114.6198482
2120	114.6084012
2121	114.5325266
2122	114.4483409
2123	114.438251
2124	114.4263684
2125	114.4079535
2126	114.382794
2127	114.367205
2128	114.3508838
2129	114.3366196
2130	114.3290935
2131	114.1909744
2132	114.1682272
2133	114.1506841
2134	114.1135571
2135	114.1027051
2136	114.0865343
2137	113.9809785
2138	113.9611301
2139	113.9489839
2140	113.8690018
2141	113.7993706
2142	113.7657273
2143	113.7281386
2144	113.6416368
2145	113.6285843
2146	113.6168658
2147	113.5837516
2148	113.3878736
2149	113.318337
2150	113.3071927
2151	113.2975439
2152	113.2867332
2153	113.2594469
2154	113.2530532
2155	113.1866201
2156	113.1243078
2157	113.1143918
2158	113.104628
2159	113.0905239
2160	113.013775
2161	112.9944528
2162	112.7046039
2163	112.6554388
2164	112.6425
2165	112.6387157
2166	112.5848254
2167	112.4924578
2168	112.4757934
2169	112.4705056
2170	112.4642195
2171	112.4502753
2172	112.4062681
2173	112.3837008
2174	112.373796
2175	112.3555968
2176	112.292016
2177	112.285473
2178	112.2770378
2179	112.2715336
2180	112.2514179
2181	112.2304641
2182	112.2172792
2183	112.2027674
2184	112.1676034
2185	112.1583436
2186	112.1155871
2187	112.1095466
2188	112.0869738
2189	112.0790009
2190	111.9821025
2191	111.9788131
2192	111.9619506
2193	111.8992195
2194	111.8390527
2195	111.8212501
2196	111.8101655
2197	111.7974233
2198	111.7678426
2199	111.7534188
2200	111.690372
2201	111.6697562
2202	111.6574695
2203	111.6483379
2204	111.6448241
2205	111.530858
2206	111.508761
2207	111.500772
2208	111.4828416
2209	111.4219889
2210	111.3631671
2211	110.9973954
2212	110.9855713
2213	110.8048565
2214	110.7808939
2215	110.7579792
2216	110.5602455
2217	110.5505517
2218	110.5159921
2219	110.5046507
2220	110.4893273
2221	110.2054024
2222	110.1789593
2223	110.1142759
2224	110.111548
2225	110.1057832
2226	110.0170503
2227	109.9883912
2228	109.9787092
2229	109.8408552
2230	109.7012077
2231	109.6691088
2232	109.6532194
2233	109.6478391
2234	109.6427881
2235	109.5825983
2236	109.451251
2237	109.3010719
2238	109.2725208
2239	109.2538838
2240	109.1414934
2241	109.1231841
2242	109.1035943
2243	109.1000197
2244	109.0843673
2245	109.0442994
2246	108.8901386
2247	108.8751011
2248	108.8461564
2249	108.7513438
2250	108.7334733
2251	108.6979481
2252	108.6770962
2253	108.5334474
2254	108.5161994
2255	108.4969099
2256	108.4756889
2257	108.2299648
2258	108.2268231
2259	108.2220304
2260	108.1244356
2261	108.1161984
2262	108.1093504
2263	108.1022247
2264	108.0813979
2265	108.0779401
2266	107.9941602
2267	107.9870008
2268	107.975941
2269	107.9711573
2270	107.8740815
2271	107.7942409
2272	107.6889478
2273	107.6867944
2274	107.6853093
2275	107.6665707
2276	107.5297897
2277	107.5222477
2278	107.5116593
2279	107.1335125
2280	107.1269715
2281	107.0787497
2282	107.0155124
2283	107.0073191
2284	106.9700224
2285	106.9682787
2286	106.9542145
2287	106.9492892
2288	106.9475544
2289	106.9184417
2290	106.9133249
2291	106.8851869
2292	106.8562913
2293	106.8305153
2294	106.7959566
2295	106.7440829
2296	106.7367473
2297	106.7169342
2298	106.6971204
2299	106.6392129
2300	106.6295722
2301	106.5904103
2302	106.583347
2303	106.5763889
2304	106.5431735
2305	106.4620364
2306	106.4509757
2307	106.3604872
2308	106.3561541
2309	106.3247991
2310	106.3187105
2311	106.3112271
2312	106.2539081
2313	106.2306069
2314	106.0812402
2315	106.04719
2316	106.0445109
2317	106.0391674
2318	106.0254667
2319	105.8951016
2320	105.8170395
2321	105.8078638
2322	105.7877272
2323	105.7733658
2324	105.7699238
2325	105.7381115
2326	105.7242418
2327	105.7139418
2328	105.698164
2329	105.6775482
2330	105.6669291
2331	105.6582805
2332	105.650997
2333	105.6156918
2334	105.5526886
2335	105.5346757
2336	105.5273514
2337	105.5185613
2338	105.4971252
2339	105.4934869
2340	105.4571232
2341	105.4065385
2342	105.2905773
2343	105.2162602
2344	105.1663907
2345	105.1544424
2346	105.1482589
2347	105.0712272
2348	104.8412795
2349	104.8370796
2350	104.8002342
2351	104.7326228
2352	104.7279661
2353	104.7243914
2354	104.4936075
2355	104.48467
2356	104.4667347
2357	104.455568
2358	104.3356805
2359	104.3049041
2360	104.3011262
2361	104.1640721
2362	104.1602199
2363	104.1541005
2364	104.1156858
2365	104.1043
2366	104.0925561
2367	104.0904561
2368	104.0837611
2369	104.0355261
2370	104.0023749
2371	103.9787208
2372	103.8389097
2373	103.8151316
2374	103.7835979
2375	103.7473764
2376	103.7438734
2377	103.6235304
2378	103.5702501
2379	103.5168889
2380	103.4731278
2381	103.4386645
2382	103.434413
2383	103.3984922
2384	103.3634659
2385	103.3493317
2386	103.3389798
2387	103.338259
2388	103.0631148
2389	103.0206321
2390	102.8381756
2391	102.781987
2392	102.7591178
2393	102.724673
2394	102.5401497
2395	102.359315
2396	102.3511856
2397	102.341229
2398	102.3361302
2399	102.3346397
2400	102.3119185
2401	102.2812303
2402	102.2710897
2403	102.2437419
2404	102.2411406
2405	102.1422151
2406	102.0376835
2407	102.0192558
2408	102.0095641
2409	101.9883668
2410	101.9769536
2411	101.9497007
2412	101.947494
2413	101.9062647
2414	101.9022262
2415	101.8589412
2416	101.7785889
2417	101.764567
2418	101.5675818
2419	101.5576071
2420	101.5187487
2421	101.4344013
2422	101.4317476
2423	101.071565
2424	101.0228036
2425	101.0030205
2426	100.9519064
2427	100.914972
2428	100.8961874
2429	100.7680909
2430	100.7549633
2431	100.7339412
2432	100.6366289
2433	100.626326
2434	100.6235432
2435	100.606697
2436	100.5778537
2437	100.5618124
2438	100.5559151
2439	100.5489451
2440	100.5439741
2441	100.5054351
2442	100.5028876
2443	100.3977057
2444	100.387931
2445	100.3822612
2446	100.3768919
2447	100.3670178
2448	100.3324771
2449	100.3253895
2450	100.3191547
2451	100.3007798
2452	100.2891459
2453	100.2868181
2454	100.248945
2455	100.2223572
2456	100.1575328
2457	100.1538194
2458	100.1110241
2459	100.0952308
2460	100.0200712
2461	99.9408139
2462	99.92521627
2463	99.92321031
2464	99.89358245
2465	99.87799838
2466	99.80082078
2467	99.78089163
2468	99.77271928
2469	99.74640465
2470	99.71660529
2471	99.67273383
2472	99.65224844
2473	99.63859962
2474	99.63633496
2475	99.62421997
2476	99.59780961
2477	99.59006455
2478	99.58652392
2479	99.57377843
2480	99.56914556
2481	99.56409806
2482	99.54627562
2483	99.39904961
2484	99.22640474
2485	99.22391098
2486	99.11857092
2487	99.09312003
2488	99.08254887
2489	99.05445268
2490	99.05042449
2491	99.04763753
2492	98.98021936
2493	98.96329474
2494	98.89359685
2495	98.86523644
2496	98.839866
2497	98.78603714
2498	98.78163703
2499	98.77444043
2500	98.76328897
2501	98.42744295
2502	98.37530413
2503	98.3296769
2504	98.31458566
2505	98.27646962
2506	98.16971071
2507	98.1571044
2508	98.09742658
2509	98.0793792
2510	98.02499785
2511	98.01338436
2512	97.99428393
2513	97.47434136
2514	97.44595465
2515	97.31838022
2516	97.31006293
2517	97.21668681
2518	97.20845461
2519	97.18052147
2520	97.16253691
2521	97.12864372
2522	97.12482562
2523	97.12137587
2524	97.11482138
2525	96.94916237
2526	96.88110489
2527	96.80302856
2528	96.58353392
2529	96.57962206
2530	96.56318424
2531	96.55737289
2532	96.5208014
2533	96.32404726
2534	96.28859917
2535	96.28601896
2536	96.26697531
2537	96.19682172
2538	96.18621956
2539	96.18015044
2540	96.16960762
2541	96.15147616
2542	96.03261343
2543	95.91791239
2544	95.86723627
2545	95.81749087
2546	95.81020161
2547	95.80120583
2548	95.69293482
2549	95.68113736
2550	95.64998541
2551	95.63960156
2552	95.63045969
2553	95.61197336
2554	95.59842502
2555	95.57991653
2556	95.47880589
2557	95.37377319
2558	95.33971119
2559	95.33535815
2560	95.32440509
2561	95.30478806
2562	95.27749256
2563	95.27155222
2564	95.19369017
2565	95.16773902
2566	95.15658754
2567	95.13428345
2568	95.03546373
2569	95.03000959
2570	94.57898965
2571	94.57219022
2572	94.56002939
2573	94.45918557
2574	94.42500451
2575	94.38886039
2576	94.30110827
2577	94.15486705
2578	94.15176611
2579	94.14600155
2580	94.1297475
2581	94.0587594
2582	94.04363361
2583	94.02855746
2584	93.93445015
2585	93.93256388
2586	93.92762814
2587	93.925852
2588	93.91325705
2589	93.89220173
2590	93.79949412
2591	93.60991734
2592	93.60501617
2593	93.59677515
2594	93.5897495
2595	93.58784185
2596	93.5865797
2597	93.57729213
2598	93.57301347
2599	93.42273034
2600	93.42056845
2601	93.41997901
2602	93.40469
2603	93.39417347
2604	93.39042658
2605	93.38677106
2606	93.38324121
2607	93.3811156
2608	93.36642426
2609	93.36219653
2610	93.2792451
2611	93.2755229
2612	93.11215673
2613	93.09917837
2614	93.04549215
2615	93.04078832
2616	92.93705155
2617	92.90893861
2618	92.89211126
2619	92.84112037
2620	92.71763935
2621	92.40181252
2622	92.38690892
2623	92.3852892
2624	92.3773384
2625	92.37152526
2626	92.36644282
2627	92.33280638
2628	92.32152058
2629	92.2976732
2630	92.26718814
2631	92.23268078
2632	92.22286912
2633	92.18773366
2634	92.17475857
2635	92.11804586
2636	92.05087515
2637	92.02706552
2638	92.02074571
2639	92.00241934
2640	91.99060441
2641	91.88623009
2642	91.7646813
2643	91.75368774
2644	91.67053355
2645	91.66665648
2646	91.65487396
2647	91.65332653
2648	91.55166193
2649	91.5485128
2650	91.54498172
2651	91.4612986
2652	91.45783452
2653	91.44899764
2654	91.4450521
2655	91.39310821
2656	91.33105807
2657	91.25947993
2658	91.183281
2659	91.18009152
2660	91.17582131
2661	91.14689211
2662	91.14169966
2663	91.13645885
2664	91.12989544
2665	91.12493106
2666	91.11880974
2667	91.11445892
2668	91.10787343
2669	91.06537846
2670	91.06438261
2671	91.05426386
2672	91.01294325
2673	91.01016969
2674	91.00660125
2675	90.99503199
2676	90.96651363
2677	90.89896913
2678	90.89584637
2679	90.89324111
2680	90.88296999
2681	90.83286059
2682	90.83143434
2683	90.82455888
2684	90.80032194
2685	90.77085765
2686	90.75914898
2687	90.75463806
2688	90.72828594
2689	90.42922718
2690	90.42785851
2691	90.42504367
2692	90.41052299
2693	90.40963566
2694	90.40317711
2695	90.4000355
2696	90.39728144
2697	90.38770479
2698	90.36432518
2699	90.35071777
2700	90.34289862
2701	90.32274777
2702	90.32017059
2703	90.31551991
2704	90.31109611
2705	90.2663679
2706	90.22452679
2707	90.21754546
2708	90.19649758
2709	90.19621512
2710	90.18249516
2711	90.16335742
2712	90.16129411
2713	90.13374537
2714	90.12724356
2715	90.11523124
2716	90.11413735
2717	90.10605193
2718	90.10119321
2719	90.0999485
2720	90.07170786
2721	90.03771395
2722	90.03455736
2723	90.03038295
2724	89.98442793
2725	89.96962868
2726	89.88905924
2727	89.88710056
2728	89.79038599
2729	89.78483362
2730	89.7805932
2731	89.69676021
2732	89.69385818
2733	89.69208575
2734	89.68688015
2735	89.68370256
2736	89.63049607
2737	89.62539073
2738	89.61418993
2739	89.54092341
2740	89.53104787
2741	89.51143642
2742	89.48165871
2743	89.47793529
2744	89.45611813
2745	89.45273907
2746	89.37844026
2747	89.3302058
2748	89.29340467
2749	89.28635028
2750	89.28028671
2751	89.00889068
2752	88.97171674
2753	88.92917711
2754	88.92274534
2755	88.91185054
2756	88.90897631
2757	88.90525919
2758	88.89059292
2759	88.87455771
2760	88.83891796
2761	88.82029066
2762	88.81122355
2763	88.76337406
2764	88.75278737
2765	88.72328714
2766	88.67172709
2767	88.59224216
2768	88.55247859
2769	88.54710358
2770	88.52032289
2771	88.51661436
2772	88.51375512
2773	88.51009899
2774	88.50484371
2775	88.45602106
2776	88.45142489
2777	88.43798553
2778	88.39023582
2779	88.25546806
2780	88.23505093
2781	88.17459503
2782	88.16309755
2783	88.10736318
2784	88.07468984
2785	88.02933359
2786	88.01853622
2787	87.99889297
2788	87.99093107
2789	87.97083488
2790	87.96457852
2791	87.95073222
2792	87.92364415
2793	87.74435637
2794	87.74158244
2795	87.72644265
2796	87.72071198
2797	87.7177066
2798	87.70418453
2799	87.69611296
2800	87.69402242
2801	87.6840342
2802	87.619644
2803	87.61585412
2804	87.61059624
2805	87.60830628
2806	87.59615142
2807	87.58303072
2808	87.54815729
2809	87.54510546
2810	87.50620367
2811	87.50207268
2812	87.49246565
2813	87.45772768
2814	87.44858244
2815	87.44322444
2816	87.42960177
2817	87.42528407
2818	87.36401699
2819	87.35233875
2820	87.34912881
2821	87.31137881
2822	87.30560828
2823	87.28334297
2824	87.28213397
2825	87.27976606
2826	87.27190507
2827	87.26497953
2828	87.24545289
2829	87.16270544
2830	87.14353189
2831	87.12104539
2832	87.03386934
2833	86.77940567
2834	86.70678019
2835	86.61880053
2836	86.6143922
2837	86.58577066
2838	86.57852628
2839	86.57428963
2840	86.55889739
2841	86.55750857
2842	86.54121246
2843	86.52491144
2844	86.52234253
2845	86.51537864
2846	86.51045507
2847	86.50333717
2848	86.49861093
2849	86.49746771
2850	86.487264
2851	86.48551164
2852	86.45523805
2853	86.45371518
2854	86.44535515
2855	86.40846206
2856	86.32376489
2857	86.30294046
2858	86.27973711
2859	86.27293247
2860	86.26931494
2861	86.23778737
2862	86.21447318
2863	86.12766056
2864	86.12540565
2865	86.07879777
2866	86.05898551
2867	85.9620505
2868	85.95965043
2869	85.95178652
2870	85.94321744
2871	85.94293688
2872	85.93742842
2873	85.91451076
2874	85.86141697
2875	85.85617306
2876	85.85420205
2877	85.84539826
2878	85.83958412
2879	85.78423246
2880	85.68275881
2881	85.67661355
2882	85.66483959
2883	85.65142985
2884	85.59992617
2885	85.59076699
2886	85.51115085
2887	85.49351639
2888	85.44269145
2889	85.41295595
2890	85.38533735
2891	85.30433097
2892	85.28520136
2893	85.27966909
2894	85.25313829
2895	85.23773976
2896	85.22983286
2897	85.22467557
2898	85.1948598
2899	85.17830997
2900	85.16220929
2901	85.02632973
2902	85.00823634
2903	84.97842832
2904	84.95435309
2905	84.94738738
2906	84.39724811
2907	84.37342286
2908	84.36081152
2909	84.35366229
2910	84.34850751
2911	84.34420859
2912	84.34229825
2913	84.32687797
2914	84.29920614
2915	84.29265224
2916	84.2651941
2917	84.22922122
2918	84.19199842
2919	84.17420768
2920	84.15632318
2921	84.1466206
2922	84.14447847
2923	84.14138737
2924	84.13742745
2925	84.12339772
2926	84.09408493
2927	84.07038183
2928	84.06040548
2929	84.0550924
2930	84.03631184
2931	84.03446611
2932	84.01639397
2933	84.01087281
2934	84.00016021
2935	83.99046436
2936	83.98280457
2937	83.96992889
2938	83.92107369
2939	83.90023866
2940	83.88651005
2941	83.88468329
2942	83.54769324
2943	83.54124796
2944	83.53865201
2945	83.50375046
2946	83.5018133
2947	83.48610038
2948	83.47472214
2949	83.40732247
2950	83.40529197
2951	83.38700513
2952	83.37937002
2953	83.37568584
2954	83.34544408
2955	83.32147139
2956	83.04133481
2957	83.03444283
2958	83.02250173
2959	83.01313872
2960	82.96709329
2961	82.96239088
2962	82.85735086
2963	82.85682466
2964	82.80738191
2965	82.8053975
2966	82.7376439
2967	82.72424508
2968	82.70897036
2969	82.68253472
2970	82.67765415
2971	82.67226338
2972	82.67085695
2973	82.66516463
2974	82.66345159
2975	82.65807296
2976	82.6436246
2977	82.64057777
2978	82.58432007
2979	82.58110449
2980	82.50188887
2981	82.49209831
2982	82.46267892
2983	82.4545195
2984	82.39868369
2985	82.38651193
2986	82.38164512
2987	82.36385807
2988	82.36159916
2989	82.35099707
2990	82.34485703
2991	82.34188527
2992	82.32411866
2993	82.32336614
2994	82.293408
2995	82.28670538
2996	82.28295931
2997	82.27939443
2998	82.2748739
2999	82.21023211
3000	82.19505342
3001	82.19326467
3002	82.18210707
3003	82.17531966
3004	82.17268931
3005	82.16847623
3006	82.15829581
3007	82.15687235
3008	82.15109431
3009	82.13921169
3010	82.11858475
3011	82.04651263
3012	82.04455373
3013	82.04235467
3014	82.03288732
3015	82.030702
3016	82.01997564
3017	82.01807982
3018	82.01119476
3019	81.90552291
3020	81.8933436
3021	81.88651425
3022	81.84019157
3023	81.76792354
3024	81.73660301
3025	81.73215957
3026	81.70803306
3027	81.70620629
3028	81.6906826
3029	81.67539975
3030	81.67477314
3031	81.65110544
3032	81.64143073
3033	81.63949205
3034	81.6366758
3035	81.63417722
3036	81.62965652
3037	81.55891239
3038	81.55066489
3039	81.5192267
3040	81.50480289
3041	81.46919874
3042	81.46429829
3043	81.42031616
3044	81.41403525
3045	81.37867585
3046	81.35535475
3047	81.34911896
3048	81.31168767
3049	81.28738112
3050	81.28189557
3051	81.2576892
3052	81.24892336
3053	81.2472516
3054	81.2071572
3055	81.20578656
3056	81.19636291
3057	81.16644626
3058	81.16468699
3059	81.14877332
3060	81.14762279
3061	81.13936416
3062	80.96411612
3063	80.96143466
3064	80.96042846
3065	80.94272467
3066	80.94016107
3067	80.90880001
3068	80.90471918
3069	80.88739268
3070	80.88140629
3071	80.87740584
3072	80.87620487
3073	80.86668073
3074	80.81047541
3075	80.80659372
3076	80.79732544
3077	80.79301189
3078	80.78540026
3079	80.76407235
3080	80.76327771
3081	80.69072699
3082	80.66394348
3083	80.6628742
3084	80.58411702
3085	80.53461016
3086	80.52747293
3087	80.52679654
3088	80.48031039
3089	80.47940019
3090	80.45994689
3091	80.45659972
3092	80.45374074
3093	80.45278935
3094	80.43366168
3095	80.42882124
3096	80.42749666
3097	80.41795659
3098	80.39983746
3099	80.38809457
3100	80.37812124
3101	80.37371526
3102	80.37138197
3103	80.36881911
3104	80.3541008
3105	80.32422846
3106	80.31497522
3107	80.30213237
3108	80.286139
3109	80.27533015
3110	80.22969843
3111	80.21712402
3112	80.21505277
3113	80.20345236
3114	80.19371656
3115	80.16962994
3116	80.1663025
3117	80.15455092
3118	80.15025363
3119	79.9765947
3120	79.97392967
3121	79.96971756
3122	79.95662071
3123	79.94973803
3124	79.93846931
3125	79.91628785
3126	79.91146553
3127	79.90799697
3128	79.89283115
3129	79.89099844
3130	79.88993203
3131	79.88358862
3132	79.88123017
3133	79.87068546
3134	79.8674217
3135	79.8656224
3136	79.85715016
3137	79.85283034
3138	79.85186565
3139	79.85119884
3140	79.83955245
3141	79.83874858
3142	79.83183338
3143	79.82749485
3144	79.76683737
3145	79.75794205
3146	79.74919354
3147	79.7425922
3148	79.74055633
3149	79.73916615
3150	79.73707113
3151	79.73529
3152	79.72929981
3153	79.61479724
3154	79.60169988
3155	79.56352681
3156	79.55908419
3157	79.5470501
3158	79.54637483
3159	79.51801424
3160	79.48944641
3161	79.41867809
3162	79.41617027
3163	79.39691857
3164	79.39365447
3165	78.96280533
3166	78.95938925
3167	78.95398345
3168	78.9234057
3169	78.9068013
3170	78.82375251
3171	78.79646136
3172	78.79286182
3173	78.7830948
3174	78.77806677
3175	78.77624282
3176	78.75708303
3177	78.71680699
3178	78.71048087
3179	78.64244666
3180	78.62144623
3181	78.6086937
3182	78.60052258
3183	78.58899671
3184	78.55495018
3185	78.51444692
3186	78.47433558
3187	78.47163658
3188	78.45468442
3189	78.44742146
3190	78.44369707
3191	78.44080622
3192	78.43898098
3193	78.43798893
3194	78.030928
3195	78.02439546
3196	77.93903712
3197	77.93606269
3198	77.8975921
3199	77.88083387
3200	77.81715458
3201	77.73218133
3202	77.70283085
3203	77.63250808
3204	77.62915487
3205	77.62775995
3206	77.61566687
3207	77.6137169
3208	77.55868647
3209	77.55660286
3210	77.55577439
3211	77.55215229
3212	77.549366
3213	77.54100854
3214	77.45432262
3215	77.45323628
3216	77.43809003
3217	77.42614134
3218	77.37984151
3219	77.36948975
3220	77.35661474
3221	77.35404052
3222	77.32957098
3223	77.32870275
3224	77.32093441
3225	77.31181265
3226	77.30896895
3227	77.29755727
3228	77.29038717
3229	77.28984919
3230	77.28872303
3231	77.28317797
3232	77.27586367
3233	77.27331402
3234	77.26900351
3235	77.26219676
3236	77.19546689
3237	77.17854505
3238	77.14234369
3239	77.12462278
3240	77.1184056
3241	77.11718711
3242	77.11002791
3243	77.10904622
3244	77.05198934
3245	77.04891165
3246	77.04672757
