Date,"Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","Чугун_CFR Италия, $/т","Лом_3А, FOB РФ Черное море, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","Чугун_Россия, FCA руб./т, без НДС","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Чугун_CFR Турция, $/т",Цена на арматуру
2018-10-22,19509.0,17900.0,19731.0,395.0,295.0,360.0,18245.0,18465.0,365.0,23750.0,19020.0,381.5,39700.0
2018-10-29,19607.0,17965.0,19677.0,391.5,297.0,357.0,18048.0,18401.0,364.0,23750.0,18894.0,377.5,39500.0
2018-11-05,19495.0,17937.0,19243.0,390.0,297.0,357.0,18062.0,17969.0,364.0,22750.0,19000.0,385.0,38800.0
2018-11-12,19135.0,17792.0,18834.0,390.0,305.0,357.0,17624.0,17748.0,364.0,22750.0,18718.0,382.5,38300.0
2018-11-19,18630.0,17406.0,18308.0,387.5,306.0,352.0,17113.0,17158.0,364.0,22750.0,18294.0,380.0,38000.0
2018-11-26,18130.0,17247.0,17830.0,386.5,292.0,347.0,16588.0,16667.0,364.0,22750.0,17864.0,375.0,37600.0
2018-12-03,17631.0,16766.0,17333.0,382.5,286.0,336.0,16123.0,16142.0,364.0,22750.0,17434.0,370.0,37600.0
2018-12-10,17068.0,16774.0,16881.0,379.0,276.0,332.0,15754.0,15632.0,360.0,22750.0,17120.0,362.5,37300.0
2018-12-17,17345.0,17160.0,16698.0,376.5,275.0,322.0,15150.0,15444.0,355.0,22750.0,16458.0,352.5,37000.0
2018-12-24,17312.0,17172.0,16810.0,367.5,255.0,323.0,15326.0,15545.0,350.0,22750.0,16414.0,347.5,36700.0
2018-12-31,17242.0,17056.0,16899.0,366.5,252.0,315.0,15405.0,15548.0,345.0,22750.0,16535.0,342.5,36000.0
2019-01-07,16649.0,16932.0,16848.0,362.5,245.0,310.0,15305.0,15531.0,345.0,22525.0,16513.0,340.0,36000.0
2019-01-14,16498.0,17170.0,16937.0,355.0,235.0,310.0,15356.0,15523.0,337.0,22525.0,16568.0,340.0,35700.0
2019-01-21,16455.0,16684.0,16858.0,342.5,246.0,301.0,15243.0,15489.0,325.0,22525.0,16496.0,337.5,35300.0
2019-01-28,16748.0,16520.0,16927.0,345.5,262.0,301.0,15266.0,15505.0,325.0,22525.0,16529.0,337.5,34000.0
2019-02-04,18261.0,16773.0,17458.0,345.5,283.0,322.0,15912.0,16136.0,325.0,22525.0,16787.0,340.0,33800.0
2019-02-11,18567.0,16780.0,17817.0,345.0,290.0,327.0,16196.0,16556.0,330.0,22525.0,17406.0,345.0,34550.0
2019-02-18,18541.0,16842.0,17948.0,345.0,293.0,327.0,16600.0,16700.0,332.0,22525.0,17699.0,345.0,36000.0
2019-02-25,19142.0,16898.0,18686.0,357.5,285.0,330.0,17442.0,17486.0,343.0,22525.0,18291.0,350.0,37700.0
2019-03-04,20030.0,17333.0,18848.0,355.0,275.0,325.0,17967.0,18094.0,345.0,22525.0,18852.0,347.5,40200.0
2019-03-11,20701.0,18006.0,19328.0,355.0,287.0,335.0,18920.0,18587.0,345.0,23025.0,19808.0,347.5,40200.0
2019-03-18,20774.0,18119.0,19902.0,357.5,287.0,340.0,18915.0,19010.0,350.0,23025.0,19902.0,355.0,39900.0
2019-03-25,20741.0,18421.0,19600.0,360.0,287.0,345.0,18922.0,18545.0,345.0,23025.0,19961.0,362.5,39400.0
2019-04-01,20442.0,18699.0,19208.0,360.0,287.0,340.0,18494.0,18241.0,355.0,23025.0,19560.0,355.0,39300.0
2019-04-08,19304.0,18208.0,18445.0,360.0,282.0,335.0,17493.0,17151.0,350.0,22200.0,19078.0,347.5,39500.0
2019-04-15,18955.0,17972.0,18201.0,360.0,275.0,335.0,16886.0,16903.0,355.0,22200.0,18488.0,347.5,39500.0
2019-04-22,17491.0,17523.0,16985.0,357.5,282.0,335.0,16234.0,15685.0,350.0,22200.0,17751.0,352.5,39300.0
2019-04-29,16696.0,17174.0,16652.0,355.0,280.0,315.0,16141.0,15349.0,350.0,22200.0,17602.0,350.0,39300.0
2019-05-06,16724.0,16760.0,16530.0,355.0,267.0,315.0,16132.0,15287.0,337.0,21950.0,17360.0,347.5,39300.0
2019-05-13,16045.0,16530.0,16116.0,356.0,260.0,310.0,15699.0,14933.0,337.0,21950.0,16972.0,345.0,40300.0
2019-05-20,15682.0,16563.0,16074.0,358.5,258.0,305.0,15236.0,14867.0,335.0,21950.0,16812.0,352.5,40000.0
2019-05-27,15669.0,16108.0,16044.0,359.5,275.0,305.0,14890.0,14811.0,337.0,21950.0,16438.0,355.0,40200.0
2019-06-03,15554.0,15793.0,15921.0,360.0,272.0,310.0,14391.0,14686.0,335.0,21950.0,16118.0,350.0,40200.0
2019-06-10,15391.0,15500.0,15636.0,355.0,273.0,311.0,14449.0,14176.0,333.0,21950.0,16094.0,345.0,40300.0
2019-06-17,15565.0,15530.0,15632.0,351.0,259.0,305.0,14449.0,14097.0,327.0,21950.0,16051.0,337.5,41500.0
2019-06-24,15525.0,15578.0,15636.0,347.5,250.0,305.0,14821.0,14371.0,327.0,21950.0,16142.0,337.5,40500.0
2019-07-01,15670.0,15608.0,16431.0,348.5,257.0,300.0,14991.0,15299.0,332.0,21950.0,16404.0,340.0,40500.0
2019-07-08,16603.0,15678.0,16626.0,353.5,268.0,305.0,15294.0,15474.0,335.0,21850.0,17049.0,345.0,40300.0
2019-07-15,17730.0,15866.0,17132.0,357.5,265.0,305.0,15883.0,15935.0,345.0,21850.0,17411.0,345.0,39800.0
2019-07-22,17843.0,15882.0,17509.0,359.0,265.0,305.0,16238.0,16282.0,345.0,21850.0,17571.0,350.0,39800.0
2019-07-29,18359.0,15926.0,17591.0,357.5,265.0,305.0,16254.0,16320.0,345.0,21850.0,17543.0,350.0,40200.0
2019-08-05,18523.0,15712.0,17521.0,359.0,265.0,305.0,16227.0,16334.0,345.0,21850.0,17583.0,355.0,40300.0
2019-08-12,18634.0,15744.0,17370.0,357.5,265.0,304.0,16074.0,16266.0,342.0,21850.0,17545.0,355.0,39200.0
2019-08-19,18262.0,15766.0,17177.0,357.5,260.0,304.0,15747.0,16078.0,342.0,21850.0,17508.0,352.5,38700.0
2019-08-26,17569.0,15722.0,16854.0,357.5,255.0,304.0,15613.0,15756.0,340.0,21850.0,17437.0,347.5,38200.0
2019-09-02,17403.0,15773.0,16883.0,355.0,245.0,295.0,15599.0,15686.0,335.0,21850.0,17344.0,345.0,37700.0
2019-09-09,16385.0,15924.0,16311.0,332.5,226.0,292.0,14776.0,14959.0,325.0,21850.0,16472.0,330.0,36900.0
2019-09-16,16427.0,15953.0,15958.0,332.5,212.0,277.0,14739.0,14702.0,320.0,21850.0,16391.0,327.5,36200.0
2019-09-23,15921.0,15702.0,15813.0,324.0,200.0,260.0,14498.0,14403.0,315.0,21850.0,16172.0,325.0,35000.0
2019-09-30,15688.0,15270.0,15198.0,312.5,192.0,258.0,14144.0,13765.0,300.0,21850.0,16068.0,310.0,34200.0
2019-10-07,14825.0,14832.0,14905.0,302.5,194.0,245.0,13578.0,13447.0,300.0,20750.0,15566.0,310.0,33500.0
2019-10-14,14292.0,14919.0,14432.0,300.0,204.0,242.0,13267.0,13274.0,280.0,20750.0,15105.0,300.0,33300.0
2019-10-21,14245.0,14844.0,14326.0,302.5,210.0,242.0,13033.0,13166.0,280.0,20750.0,14668.0,302.5,33500.0
2019-10-28,14262.0,14479.0,14252.0,306.0,220.0,248.0,12908.0,13172.0,285.0,20750.0,14573.0,305.0,33300.0
2019-11-04,14426.0,12937.0,14110.0,309.5,225.0,258.0,12181.0,12878.0,290.0,20750.0,13581.0,309.5,33800.0
2019-11-11,14709.0,13058.0,13839.0,316.5,231.0,265.0,12469.0,12702.0,298.0,20750.0,13494.0,312.0,33500.0
2019-11-18,14477.0,12845.0,13893.0,315.0,233.0,270.0,12563.0,12713.0,302.0,20750.0,13513.0,312.0,32300.0
2019-11-25,14627.0,12149.0,14167.0,322.5,235.0,275.0,12840.0,13100.0,305.0,20750.0,13559.0,320.0,32200.0
2019-12-02,15019.0,12756.0,14373.0,327.5,239.0,275.0,13215.0,13370.0,306.0,20750.0,14161.0,325.0,31800.0
2019-12-09,15266.0,13388.0,14614.0,335.0,255.0,282.0,13679.0,13563.0,308.0,20750.0,14638.0,333.5,31100.0
2019-12-16,15468.0,13225.0,15274.0,339.5,268.0,295.0,13801.0,13941.0,315.0,20750.0,14791.0,335.0,30600.0
2019-12-23,15532.0,13391.0,15385.0,342.5,271.0,297.0,14168.0,14059.0,320.0,20750.0,14749.0,335.0,31400.0
2019-12-30,15842.0,13431.0,15907.0,342.5,272.0,297.0,14352.0,14606.0,320.0,20750.0,15224.0,335.0,32900.0
2020-01-06,15907.0,13453.0,16047.0,342.5,272.0,299.0,14417.0,14626.0,320.0,19050.0,15438.0,335.0,32900.0
2020-01-13,16361.0,14164.0,16626.0,338.0,270.0,299.0,14506.0,15066.0,320.0,19050.0,15620.0,332.5,33400.0
2020-01-20,16475.0,14035.0,16876.0,338.0,265.0,299.0,14711.0,15470.0,328.0,19050.0,15893.0,330.0,32500.0
2020-01-27,16693.0,13893.0,16845.0,337.5,250.0,289.0,14916.0,15556.0,322.0,19050.0,16421.0,327.5,32890.0
2020-02-03,17038.0,13993.0,16833.0,322.5,240.0,285.0,15438.0,15530.0,322.0,19050.0,17040.0,320.0,33400.0
2020-02-10,17340.0,14620.0,16684.0,320.0,228.0,270.0,15862.0,15392.0,310.0,19050.0,17561.0,315.0,32800.0
2020-02-17,17062.0,14780.0,16908.0,320.0,240.0,260.0,16058.0,15454.0,310.0,19050.0,17637.0,320.0,32000.0
2020-02-24,16714.0,14756.0,15983.0,337.5,247.0,275.0,15539.0,14937.0,330.0,19050.0,17536.0,335.0,31500.0
2020-03-02,17056.0,14590.0,15608.0,341.0,245.0,275.0,15349.0,15025.0,330.0,19050.0,17115.0,337.5,32500.0
2020-03-09,15306.0,14154.0,14832.0,340.0,243.0,270.0,15082.0,14061.0,341.0,19300.0,16936.0,342.5,33500.0
2020-03-16,15441.0,14186.0,15153.0,338.5,240.0,265.0,14217.0,13672.0,335.0,19300.0,16367.0,337.5,34000.0
2020-03-23,15189.0,13993.0,15266.0,327.5,215.0,257.0,13986.0,13896.0,305.0,19300.0,15754.0,325.0,35000.0
2020-03-30,15112.0,13959.0,15124.0,307.5,188.0,240.0,13846.0,13758.0,297.0,19300.0,15563.0,302.5,35000.0
2020-04-06,15119.0,13902.0,14716.0,292.5,190.0,233.0,13533.0,13464.0,280.0,20100.0,15516.0,280.0,34500.0
2020-04-13,15003.0,13849.0,14683.0,292.5,225.0,233.0,13867.0,13324.0,285.0,20100.0,15812.0,280.0,34000.0
2020-04-20,15407.0,13923.0,14833.0,297.5,232.0,250.0,13981.0,13414.0,290.0,20100.0,16073.0,297.5,33500.0
2020-04-27,16149.0,14469.0,15546.0,302.5,232.0,250.0,14608.0,14229.0,283.0,20100.0,16684.0,295.0,33500.0
2020-05-04,16327.0,14213.0,15853.0,305.0,220.0,250.0,14859.0,14625.0,286.0,20100.0,16986.0,282.5,33500.0
2020-05-11,16247.0,14244.0,15923.0,301.0,220.0,250.0,14831.0,14627.0,288.0,20100.0,17013.0,300.0,33500.0
2020-05-18,16133.0,14045.0,15705.0,301.0,225.0,255.0,14370.0,14370.0,290.0,20100.0,16514.0,307.5,33500.0
2020-05-25,14983.0,13994.0,14946.0,307.5,220.0,252.0,13578.0,13642.0,295.0,20100.0,15486.0,307.5,33500.0
2020-06-01,14834.0,13739.0,14631.0,306.0,225.0,255.0,13058.0,13257.0,296.0,20100.0,14911.0,302.5,33000.0
2020-06-08,14309.0,13629.0,14467.0,305.0,230.0,260.0,12702.0,13091.0,307.0,20100.0,14185.0,302.5,33000.0
2020-06-15,14363.0,13702.0,14523.0,312.0,236.0,270.0,12777.0,13162.0,305.0,20100.0,13844.0,307.5,33000.0
2020-06-22,15019.0,13394.0,14771.0,312.5,235.0,281.0,13367.0,13613.0,318.0,20100.0,13687.0,310.0,33700.0
2020-06-29,15611.0,13549.0,15210.0,312.5,230.0,265.0,13917.0,14018.0,315.0,20100.0,14474.0,310.0,34500.0
2020-07-06,16135.0,13680.0,15502.0,319.0,230.0,257.0,14252.0,14232.0,310.0,20250.0,14956.0,320.0,34500.0
2020-07-13,16093.0,13891.0,15694.0,322.5,230.0,257.0,14385.0,14462.0,317.0,20250.0,15346.0,320.0,35000.0
2020-07-20,16450.0,14243.0,15809.0,325.0,235.0,257.0,14749.0,14664.0,323.0,20250.0,16007.0,325.0,35000.0
2020-07-27,16575.0,14357.0,16100.0,327.5,245.0,267.0,15036.0,14979.0,323.0,20250.0,16443.0,331.0,35100.0
2020-08-03,17052.0,14364.0,16548.0,332.5,252.0,273.0,15399.0,15362.0,325.0,20250.0,16775.0,332.5,35100.0
2020-08-10,17468.0,14462.0,16807.0,345.5,257.0,278.0,15815.0,15826.0,335.0,20250.0,17173.0,345.0,35200.0
2020-08-17,17434.0,14797.0,17205.0,347.5,259.0,293.0,16070.0,16267.0,342.0,20250.0,17596.0,347.5,35500.0
2020-08-24,17836.0,15637.0,17550.0,347.5,253.0,305.0,16335.0,16626.0,342.0,20250.0,17907.0,347.5,36500.0
2020-08-31,17989.0,15744.0,17534.0,347.5,260.0,308.0,16380.0,16583.0,345.0,20250.0,18075.0,348.5,37200.0
2020-09-07,17983.0,16233.0,17520.0,361.0,270.0,310.0,16554.0,16595.0,354.0,20550.0,18417.0,355.0,37500.0
2020-09-14,18039.0,16547.0,17869.0,367.5,276.0,314.0,17172.0,16887.0,360.0,20550.0,18961.0,362.5,37500.0
2020-09-21,19027.0,16672.0,18270.0,375.0,273.0,314.0,17817.0,17320.0,369.0,20550.0,19405.0,362.5,38000.0
2020-09-28,19507.0,17257.0,18706.0,371.0,273.0,305.0,18220.0,17687.0,363.0,20550.0,19591.0,362.5,38500.0
2020-10-05,19744.0,17768.0,18923.0,372.0,266.0,305.0,18492.0,17962.0,348.0,22350.0,19934.0,367.5,39500.0
2020-10-12,19928.0,17982.0,19099.0,372.0,260.0,302.0,18681.0,18201.0,355.0,22350.0,20070.0,367.5,40000.0
2020-10-19,19716.0,17973.0,19062.0,370.0,260.0,301.0,18466.0,18148.0,355.0,22350.0,20070.0,367.5,39500.0
2020-10-26,19708.0,18031.0,18857.0,370.0,262.0,301.0,18526.0,18044.0,359.0,22350.0,20063.0,370.0,39500.0
2020-11-02,19823.0,18089.0,18906.0,370.0,264.0,303.0,18742.0,18080.0,359.0,22350.0,20215.0,370.0,39500.0
2020-11-09,20125.0,18438.0,19351.0,372.5,266.0,308.0,19029.0,18508.0,370.0,23100.0,20562.0,377.5,39500.0
2020-11-16,20199.0,18723.0,19672.0,385.0,280.0,325.0,19116.0,18760.0,379.0,23100.0,20650.0,393.5,39500.0
2020-11-23,20488.0,19062.0,20073.0,408.5,300.0,335.0,19331.0,19154.0,405.0,23100.0,20966.0,412.5,39500.0
2020-11-30,21016.0,18927.0,20698.0,430.0,315.0,340.0,19632.0,19729.0,435.0,23100.0,21348.0,464.0,41500.0
2020-12-07,21464.0,19187.0,21376.0,474.0,320.0,380.0,20299.0,20457.0,470.0,24600.0,21786.0,481.0,42500.0
2020-12-14,22924.0,19772.0,22459.0,490.0,365.0,390.0,21377.0,21690.0,490.0,24600.0,22629.0,506.0,51000.0
2020-12-21,24467.0,20725.0,23828.0,500.0,405.0,455.0,22925.0,23142.0,515.0,24600.0,23676.0,527.5,58000.0
2020-12-28,26167.0,22224.0,26123.0,510.0,433.0,475.0,24565.0,25395.0,540.0,24600.0,25382.0,562.5,61000.0
2021-01-04,27485.0,23365.0,27402.0,522.5,440.0,475.0,26082.0,26802.0,540.0,24600.0,27156.0,562.5,61000.0
2021-01-11,27884.0,23572.0,28007.0,545.0,443.0,480.0,26461.0,27134.0,555.0,32375.0,27967.0,567.5,61000.0
2021-01-18,27893.0,24195.0,28134.0,545.0,428.0,480.0,26348.0,27297.0,555.0,32375.0,27545.0,562.5,62000.0
2021-01-25,28573.0,25479.0,28415.0,535.0,403.0,455.0,27178.0,27647.0,525.0,32375.0,27983.0,545.0,62000.0
2021-02-01,28416.0,25579.0,28503.0,520.0,380.0,417.0,27494.0,27662.0,505.0,32375.0,28246.0,515.0,59000.0
2021-02-08,28187.0,25285.0,28002.0,510.0,363.0,397.0,27253.0,27102.0,495.0,29875.0,28177.0,505.0,55000.0
2021-02-15,26751.0,24914.0,26993.0,522.5,370.0,415.0,26000.0,25834.0,500.0,29875.0,27643.0,527.5,51500.0
2021-02-22,25897.0,24774.0,25779.0,530.0,380.0,440.0,25440.0,24638.0,520.0,29875.0,27158.0,545.0,48500.0
2021-03-01,26494.0,24850.0,25524.0,544.0,410.0,445.0,25314.0,24653.0,525.0,29875.0,27240.0,556.5,48000.0
2021-03-08,26694.0,25336.0,26096.0,570.0,422.0,460.0,26011.0,25029.0,546.0,30875.0,27254.0,569.0,49000.0
2021-03-15,26961.0,26291.0,26877.0,557.5,407.0,460.0,26177.0,25843.0,546.0,30875.0,27738.0,560.0,50500.0
2021-03-22,27526.0,26498.0,27680.0,559.0,390.0,434.0,26624.0,26670.0,545.0,30875.0,28137.0,567.5,50800.0
2021-03-29,28225.0,27172.0,28656.0,555.0,380.0,438.0,27371.0,27585.0,545.0,30875.0,28832.0,565.0,51500.0
2021-04-05,28804.0,27524.0,28998.0,556.0,390.0,442.0,27728.0,27967.0,545.0,37600.0,29311.0,563.5,53500.0
2021-04-12,28948.0,27737.0,28730.0,558.5,392.0,455.0,27676.0,27727.0,550.0,37600.0,29418.0,562.5,54500.0
2021-04-19,28798.0,27700.0,28318.0,570.0,388.0,460.0,27420.0,27434.0,550.0,37600.0,29405.0,563.0,58500.0
2021-04-26,28571.0,27709.0,27879.0,574.0,388.0,456.0,27481.0,26981.0,565.0,37600.0,29309.0,580.0,60500.0
2021-05-03,28138.0,27722.0,27484.0,581.0,400.0,466.0,27325.0,26450.0,580.0,37600.0,29031.0,590.0,62500.0
2021-05-10,27905.0,27700.0,27155.0,607.5,432.0,471.0,27092.0,26104.0,600.0,37600.0,28821.0,613.5,63500.0
2021-05-17,27865.0,27883.0,27257.0,672.5,467.0,525.0,27165.0,26160.0,660.0,37600.0,29010.0,665.0,67000.0
2021-05-24,28524.0,28571.0,27865.0,675.0,470.0,535.0,27588.0,26709.0,640.0,37600.0,29303.0,670.0,71900.0
2021-05-31,29326.0,28883.0,28807.0,672.5,475.0,518.0,28134.0,27659.0,640.0,37600.0,29809.0,667.5,71900.0
2021-06-07,29672.0,28805.0,29278.0,662.5,468.0,508.0,28352.0,28162.0,635.0,38350.0,30160.0,660.0,72500.0
2021-06-14,29561.0,28242.0,29330.0,656.0,469.0,515.0,28373.0,28260.0,635.0,38350.0,30148.0,653.5,74000.0
2021-06-21,29375.0,27722.0,29190.0,661.5,465.0,515.0,28202.0,28003.0,640.0,38350.0,30128.0,658.0,74000.0
2021-06-28,29065.0,26673.0,28969.0,655.0,462.0,513.0,27807.0,27679.0,605.0,38350.0,30111.0,652.5,74000.0
2021-07-05,27776.0,25813.0,27889.0,660.0,460.0,518.0,26924.0,26892.0,600.0,42500.0,29662.0,670.0,74000.0
2021-07-12,26909.0,25816.0,27063.0,662.5,458.0,518.0,26257.0,25966.0,585.0,42500.0,28463.0,667.5,73500.0
2021-07-19,26080.0,25855.0,25804.0,658.5,448.0,508.0,25358.0,24734.0,605.0,42500.0,27589.0,645.0,72500.0
2021-07-26,26272.0,24580.0,26161.0,655.0,440.0,508.0,24725.0,24714.0,608.0,42500.0,26726.0,637.5,71500.0
2021-08-02,26890.0,23645.0,26351.0,647.5,427.0,503.0,24886.0,25089.0,590.0,42500.0,26656.0,635.0,69500.0
2021-08-09,27101.0,24491.0,26706.0,605.0,417.0,500.0,25215.0,25589.0,565.0,42500.0,26812.0,592.5,66000.0
2021-08-16,27849.0,24489.0,27356.0,577.5,410.0,495.0,25672.0,26472.0,540.0,42500.0,26824.0,577.5,65000.0
2021-08-23,27941.0,24136.0,27394.0,567.5,400.0,500.0,26077.0,26514.0,500.0,42500.0,26890.0,562.5,63500.0
2021-08-30,28185.0,24175.0,27420.0,552.5,396.0,500.0,25998.0,26654.0,500.0,42500.0,26960.0,537.5,62000.0
2021-09-06,28241.0,24250.0,27418.0,498.5,394.0,483.0,25879.0,26541.0,505.0,40000.0,27339.0,537.5,59000.0
2021-09-13,28233.0,24106.0,27219.0,500.0,390.0,483.0,25793.0,26413.0,470.0,40000.0,27259.0,537.5,56500.0
2021-09-20,27854.0,24607.0,26724.0,501.5,386.0,498.0,25523.0,26108.0,475.0,40000.0,26988.0,537.5,55000.0
2021-09-27,27166.0,24138.0,26251.0,497.5,386.0,500.0,25059.0,25488.0,498.0,40000.0,26703.0,532.5,54000.0
2021-10-04,26784.0,23908.0,25750.0,550.0,386.0,500.0,24722.0,25050.0,478.0,40000.0,26496.0,534.0,56800.0
2021-10-11,26523.0,24028.0,25604.0,557.5,402.0,508.0,24681.0,24896.0,500.0,38500.0,26474.0,557.5,59000.0
2021-10-18,26086.0,24275.0,25157.0,562.5,432.0,528.0,24534.0,24515.0,515.0,38500.0,26537.0,565.0,64000.0
2021-10-25,26593.0,24629.0,25936.0,577.5,451.0,544.0,25363.0,25359.0,540.0,38500.0,27467.0,577.5,73000.0
2021-11-01,27708.0,24737.0,27341.0,577.5,450.0,550.0,26648.0,26592.0,545.0,38500.0,28334.0,580.0,77000.0
2021-11-08,28831.0,24893.0,28389.0,580.0,446.0,541.0,27498.0,27446.0,530.0,39250.0,28778.0,577.5,79000.0
2021-11-15,29339.0,25638.0,28841.0,580.0,446.0,528.0,28006.0,28100.0,545.0,39250.0,29351.0,582.5,78000.0
2021-11-22,30104.0,25790.0,29662.0,579.0,444.0,528.0,28584.0,29015.0,540.0,39250.0,30195.0,582.5,72500.0
2021-11-29,30914.0,26133.0,30376.0,572.5,438.0,530.0,29414.0,29906.0,520.0,39250.0,30842.0,571.5,64000.0
2021-12-06,31202.0,26178.0,30713.0,572.5,428.0,530.0,29724.0,30184.0,525.0,39250.0,31083.0,560.0,61500.0
2021-12-13,30750.0,26031.0,30050.0,557.5,415.0,528.0,28958.0,29578.0,515.0,39250.0,30275.0,545.0,60500.0
2021-12-20,29870.0,25299.0,29447.0,552.5,410.0,520.0,28299.0,28862.0,510.0,39250.0,29555.0,535.0,61500.0
2021-12-27,29631.0,24741.0,28941.0,547.5,413.0,512.0,27848.0,28419.0,510.0,39250.0,29024.0,535.0,62500.0
2022-01-03,29121.0,24326.0,28566.0,547.5,415.0,500.0,27215.0,27969.0,510.0,39250.0,28407.0,535.0,63500.0
2022-01-10,28826.0,24255.0,28615.0,540.0,416.0,500.0,26977.0,27830.0,500.0,39000.0,28802.0,530.0,63500.0
2022-01-17,29086.0,25878.0,28751.0,547.5,425.0,510.0,27257.0,27934.0,515.0,39000.0,28622.0,537.5,63700.0
2022-01-24,28955.0,25949.0,28321.0,547.5,425.0,518.0,27140.0,27651.0,520.0,39000.0,28389.0,545.0,62500.0
2022-01-31,29396.0,25683.0,28816.0,547.5,425.0,530.0,27624.0,27972.0,530.0,39000.0,28807.0,567.5,62900.0
2022-02-07,30752.0,26372.0,30282.0,580.0,445.0,535.0,28859.0,29440.0,555.0,40500.0,30078.0,582.5,65000.0
2022-02-14,32114.0,27970.0,31346.0,592.5,458.0,555.0,29977.0,30598.0,570.0,40500.0,31458.0,594.0,65500.0
2022-02-21,32898.0,28335.0,32085.0,620.0,460.0,560.0,30930.0,31407.0,585.0,40500.0,32417.0,615.0,69000.0
2022-02-28,33913.0,28968.0,33041.0,625.0,460.0,568.0,31875.0,32437.0,585.0,40500.0,33208.0,620.0,78000.0
2022-03-07,35186.0,31048.0,34263.0,707.5,497.0,575.0,32402.0,32619.0,680.0,39500.0,34466.0,722.5,77000.0
2022-03-14,32835.0,31137.0,32912.0,790.0,578.0,598.0,31181.0,30755.0,761.0,39500.0,33349.0,804.0,74000.0
2022-03-21,29971.0,27892.0,29736.0,785.0,588.0,640.0,28228.0,28469.0,761.0,39500.0,30238.0,785.0,67000.0
2022-03-28,27675.0,27476.0,27559.0,855.0,587.0,658.0,26485.0,26492.0,780.0,39500.0,28568.0,725.0,69500.0
2022-04-04,26916.0,26778.0,26627.0,845.0,584.0,650.0,25185.0,25648.0,768.0,39500.0,27411.0,725.0,69500.0
2022-04-11,26208.0,25966.0,25989.0,810.0,583.0,637.0,24659.0,24910.0,681.0,46000.0,27074.0,715.0,67500.0
2022-04-18,26943.0,26986.0,26719.0,765.0,575.0,622.0,25352.0,25607.0,680.0,46000.0,27984.0,695.0,64000.0
2022-04-25,29731.0,28925.0,28891.0,720.0,547.0,610.0,28254.0,28030.0,650.0,46000.0,30202.0,670.0,61500.0
2022-05-02,31615.0,29737.0,30427.0,680.0,492.0,585.0,31376.0,29767.0,610.0,46000.0,32061.0,615.0,58000.0
2022-05-09,32249.0,29951.0,31017.0,675.0,467.0,550.0,31982.0,30523.0,560.0,42000.0,32880.0,575.0,56000.0
2022-05-16,31462.0,28736.0,30791.0,690.0,425.0,525.0,31548.0,30082.0,450.0,42000.0,32910.0,530.0,54000.0
2022-05-23,29099.0,26720.0,28480.0,570.0,415.0,510.0,29528.0,27356.0,468.0,42000.0,30626.0,510.0,50000.0
2022-05-30,23603.0,23317.0,21615.0,567.5,411.0,500.0,23798.0,21574.0,447.0,42000.0,25964.0,485.0,46000.0
2022-06-06,21843.0,19757.0,20122.0,550.0,390.0,497.0,18829.0,19499.0,430.0,33000.0,23137.0,460.0,43500.0
2022-06-13,20112.0,17185.0,18736.0,540.0,374.0,490.0,18445.0,17655.0,463.0,33000.0,21258.0,450.0,42000.0
2022-06-20,18343.0,16334.0,18221.0,515.0,333.0,453.0,17335.0,16963.0,400.0,33000.0,20827.0,432.5,43000.0
2022-06-27,18306.0,15790.0,17846.0,490.0,292.0,403.0,17107.0,16514.0,365.0,33000.0,20230.0,390.0,44000.0
2022-07-04,18054.0,16063.0,17223.0,487.5,298.0,378.0,17134.0,16006.0,360.0,33000.0,19477.0,390.0,45000.0
2022-07-11,18268.0,15297.0,17148.0,492.5,353.0,383.0,16544.0,15790.0,390.0,29900.0,19166.0,420.0,45500.0
2022-07-18,20207.0,16673.0,18308.0,492.5,364.0,395.0,17103.0,16212.0,410.0,29900.0,19955.0,455.0,47000.0
2022-07-25,21962.0,16962.0,20147.0,525.0,342.0,390.0,18040.0,17776.0,410.0,29900.0,20489.0,475.0,47500.0
2022-08-01,23751.0,17547.0,21835.0,445.0,310.0,380.0,19731.0,19730.0,400.0,29900.0,22020.0,435.0,47500.0
2022-08-08,25568.0,21195.0,23534.0,435.0,315.0,370.0,22180.0,21650.0,390.0,23250.0,24183.0,420.0,49000.0
2022-08-15,26015.0,21461.0,23841.0,455.0,350.0,385.0,22858.0,22016.0,390.0,23250.0,24832.0,430.0,47500.0
2022-08-22,25881.0,21510.0,24239.0,455.0,353.0,395.0,22884.0,22324.0,380.0,23250.0,24946.0,430.0,46500.0
2022-08-29,25793.0,21069.0,24231.0,455.0,356.0,420.0,22530.0,22250.0,368.0,23250.0,24924.0,410.0,46000.0
2022-09-05,24677.0,20920.0,23357.0,435.0,351.0,440.0,22383.0,21498.0,370.0,23350.0,24665.0,400.0,46000.0
